09;06;2024;21;55
81849;80596;1253;98,47;41201;51,12;39395;48,88
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;8007;7865;142;98,23;3755;47,74;4110;52,26
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1442;1417;25;98,27;832;58,72;585;41,28
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;909;892;17;98,13;545;61,10;347;38,90
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;746;733;13;98,26;446;60,85;287;39,15
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;328;327;1;99,70;155;47,40;172;52,60
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1232;1203;29;97,65;479;39,82;724;60,18
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1445;1425;20;98,62;462;32,42;963;67,58
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;535;529;6;98,88;250;47,26;279;52,74
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1308;1280;28;97,86;570;44,53;710;55,47
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;8389;8226;163;98,06;4247;51,63;3979;48,37
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;740;730;10;98,65;287;39,32;443;60,68
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;732;720;12;98,36;449;62,36;271;37,64
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;118;117;1;99,15;67;57,26;50;42,74
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;864;838;26;96,99;575;68,62;263;31,38
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;556;17;97,03;334;60,07;222;39,93
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;579;566;13;97,75;325;57,42;241;42,58
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;1721;1688;33;98,08;778;46,09;910;53,91
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1525;1499;26;98,30;787;52,50;712;47,50
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;1448;1423;25;98,27;580;40,76;843;59,24
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;7908;7759;149;98,12;3924;50,57;3835;49,43
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2320;2275;45;98,06;1040;45,71;1235;54,29
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;1565;1535;30;98,08;889;57,92;646;42,08
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;101;3;97,12;60;59,41;41;40,59
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;442;10;97,79;214;48,42;228;51,58
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;660;645;15;97,73;383;59,38;262;40,62
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;1171;1152;19;98,38;356;30,90;796;69,10
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;278;276;2;99,28;182;65,94;94;34,06
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;530;515;15;97,17;332;64,47;183;35,53
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;266;262;4;98,50;145;55,34;117;44,66
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;562;556;6;98,93;323;58,09;233;41,91
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;9211;9064;147;98,40;4723;52,11;4341;47,89
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;1243;1223;20;98,39;696;56,91;527;43,09
