09;06;2024;22;45
175300;172589;2711;98,45;91146;52,81;81443;47,19
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;22758;22357;401;98,24;11022;49,30;11335;50,70
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;2997;2941;56;98,13;1748;59,44;1193;40,56
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1252;1226;26;97,92;640;52,20;586;47,80
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;2321;2279;42;98,19;1353;59,37;926;40,63
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;2576;2527;49;98,10;1518;60,07;1009;39,93
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1307;1283;24;98,16;682;53,16;601;46,84
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;3919;3847;72;98,16;1797;46,71;2050;53,29
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;3303;3261;42;98,73;1069;32,78;2192;67,22
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;2668;2628;40;98,50;1152;43,84;1476;56,16
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2353;2306;47;98,00;1047;45,40;1259;54,60
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;16564;16263;301;98,18;8827;54,28;7436;45,72
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1291;1275;16;98,76;499;39,14;776;60,86
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;2962;2911;51;98,28;1927;66,20;984;33,80
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;738;724;14;98,10;456;62,98;268;37,02
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1993;1946;47;97,64;1332;68,45;614;31,55
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;796;774;22;97,24;462;59,69;312;40,31
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;930;908;22;97,63;528;58,15;380;41,85
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;3161;3104;57;98,20;1538;49,55;1566;50,45
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;2862;2818;44;98,46;1130;40,10;1688;59,90
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;19595;19270;325;98,34;10203;52,95;9067;47,05
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;3890;3817;73;98,12;1741;45,61;2076;54,39
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;3766;3709;57;98,49;1971;53,14;1738;46,86
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;101;3;97,12;60;59,41;41;40,59
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;793;777;16;97,98;412;53,02;365;46,98
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;1167;1143;24;97,94;733;64,13;410;35,87
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;3055;3009;46;98,49;1192;39,61;1817;60,39
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;2002;1984;18;99,10;1392;70,16;592;29,84
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1608;1569;39;97,57;994;63,35;575;36,65
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;1583;1563;20;98,74;857;54,83;706;45,17
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;1627;1598;29;98,22;851;53,25;747;46,75
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;22641;22281;360;98,41;11953;53,65;10328;46,35
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;2267;2226;41;98,19;1253;56,29;973;43,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;1885;1858;27;98,57;822;44,24;1036;55,76
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;2435;2398;37;98,48;948;39,53;1450;60,47
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;1571;1552;19;98,79;736;47,42;816;52,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;2541;2499;42;98,35;1535;61,42;964;38,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;2695;2651;44;98,37;1571;59,26;1080;40,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;1604;1569;35;97,82;912;58,13;657;41,87
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;2519;2484;35;98,61;1646;66,26;838;33,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;2736;2687;49;98,21;1251;46,56;1436;53,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;2388;2357;31;98,70;1279;54,26;1078;45,74
5;VE 5000 - CELJE;0;VE 5000 - CELJE;17287;17060;227;98,69;8959;52,51;8101;47,49
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;1441;1422;19;98,68;552;38,82;870;61,18
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;2029;2011;18;99,11;1069;53,16;942;46,84
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;1423;1388;35;97,54;828;59,65;560;40,35
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;1899;1879;20;98,95;1040;55,35;839;44,65
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;2080;2058;22;98,94;1049;50,97;1009;49,03
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;1692;1670;22;98,70;998;59,76;672;40,24
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;1522;1500;22;98,55;762;50,80;738;49,20
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;1896;1869;27;98,58;953;50,99;916;49,01
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;3305;3263;42;98,73;1708;52,34;1555;47,66
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;28300;27861;439;98,45;13475;48,37;14386;51,63
