10;06;2024;00;55
508115;500396;7719;98,48;272945;54,55;227451;45,45
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;79717;78429;1288;98,38;40162;51,21;38267;48,79
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9088;8906;182;98,00;5277;59,25;3629;40,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3716;58;98,46;2045;55,03;1671;44,97
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;4035;3990;45;98,88;2235;56,02;1755;43,98
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;7258;7126;132;98,18;3963;55,61;3163;44,39
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;7376;7252;124;98,32;4161;57,38;3091;42,62
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;11639;11479;160;98,63;5170;45,04;6309;54,96
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4578;4492;86;98,12;2477;55,14;2015;44,86
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8822;167;98,14;4336;49,15;4486;50,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8065;7962;103;98,72;3065;38,50;4897;61,50
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;9719;9592;127;98,69;4843;50,49;4749;49,51
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;5196;5092;104;98,00;2590;50,86;2502;49,14
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;43453;42604;849;98,05;23613;55,42;18991;44,58
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3402;3338;64;98,12;1419;42,51;1919;57,49
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4899;4799;100;97,96;3199;66,66;1600;33,34
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;3575;3490;85;97,62;2285;65,47;1205;34,53
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6105;5981;124;97,97;4186;69,99;1795;30,01
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;5301;5192;109;97,94;3194;61,52;1998;38,48
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;3002;2940;62;97,93;1820;61,90;1120;38,10
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;1436;1410;26;98,19;663;47,02;747;52,98
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;6322;6191;131;97,93;3152;50,91;3039;49,09
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
