10;06;2024;00;00
363962;358383;5579;98,47;195536;54,56;162847;45,44
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;52493;51565;928;98,23;26817;52,01;24748;47,99
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9088;8906;182;98,00;5277;59,25;3629;40,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3716;58;98,46;2045;55,03;1671;44,97
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5314;5210;104;98,04;2925;56,14;2285;43,86
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5073;4980;93;98,17;2819;56,61;2161;43,39
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3186;3120;66;97,93;1776;56,92;1344;43,08
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8366;8211;155;98,15;4055;49,38;4156;50,62
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6843;6752;91;98,67;2580;38,21;4172;61,79
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6812;6719;93;98,63;3409;50,74;3310;49,26
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3975;3892;83;97,91;1915;49,20;1977;50,80
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;30601;30003;598;98,05;16840;56,13;13163;43,87
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2406;2366;40;98,34;1027;43,41;1339;56,59
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4899;4799;100;97,96;3199;66,66;1600;33,34
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1685;1643;42;97,51;1022;62,20;621;37,80
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5525;5415;110;98,01;3815;70,45;1600;29,55
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2027;1985;42;97,93;1177;59,29;808;40,71
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1609;1573;36;97,76;921;58,55;652;41,45
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;5267;5160;107;97,97;2643;51,22;2517;48,78
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;5352;5259;93;98,26;2081;39,57;3178;60,43
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;47136;46403;733;98,44;25870;55,75;20533;44,25
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;8069;7934;135;98,33;3774;47,57;4160;52,43
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;7033;6942;91;98,71;3679;53,00;3263;47,00
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;285;282;3;98,95;145;51,42;137;48,58
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;3585;3541;44;98,77;2055;58,03;1486;41,97
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;3917;3842;75;98,09;2337;60,83;1505;39,17
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;5993;5902;91;98,48;2932;49,68;2970;50,32
