10;06;2024;01;05
531171;523058;8113;98,47;285417;54,57;237641;45,43
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;84493;83107;1386;98,36;42847;51,56;40260;48,44
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9088;8906;182;98,00;5277;59,25;3629;40,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3716;58;98,46;2045;55,03;1671;44,97
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;4463;4406;57;98,72;2467;55,99;1939;44,01
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8573;8418;155;98,19;4873;57,89;3545;42,11
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8797;8651;146;98,34;4893;56,56;3758;43,44
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;11639;11479;160;98,63;5170;45,04;6309;54,96
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4999;4900;99;98,02;2691;54,92;2209;45,08
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8822;167;98,14;4336;49,15;4486;50,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8065;7962;103;98,72;3065;38,50;4897;61,50
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;10368;10229;139;98,66;5176;50,60;5053;49,40
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;5738;5618;120;97,91;2854;50,80;2764;49,20
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;47552;46621;931;98,04;25722;55,17;20899;44,83
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3608;3542;66;98,17;1492;42,12;2050;57,88
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4899;4799;100;97,96;3199;66,66;1600;33,34
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;3575;3490;85;97,62;2285;65,47;1205;34,53
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6105;5981;124;97,97;4186;69,99;1795;30,01
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;6532;6405;127;98,06;3952;61,70;2453;38,30
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;3003;2941;62;97,94;1821;61,92;1120;38,08
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;2668;2611;57;97,86;1241;47,53;1370;52,47
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7128;6979;149;97,91;3700;53,02;3279;46,98
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;8214;8081;133;98,38;2897;35,85;5184;64,15
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;70583;69480;1103;98,44;39416;56,73;30064;43,27
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11510;11321;189;98,36;5369;47,43;5952;52,57
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;8373;8256;117;98,60;4414;53,46;3842;46,54
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;285;282;3;98,95;145;51,42;137;48,58
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;5206;5135;71;98,64;3005;58,52;2130;41,48
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;6251;6133;118;98,11;3796;61,89;2337;38,11
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;9916;9766;150;98,49;5163;52,87;4603;47,13
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;3581;3527;54;98,49;2254;63,91;1273;36,09
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5848;5763;85;98,55;3955;68,63;1808;31,37
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;5623;5523;100;98,22;3518;63,70;2005;36,30
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7283;7175;108;98,52;4307;60,03;2868;39,97
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;6707;6599;108;98,39;3490;52,89;3109;47,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;75529;74332;1197;98,42;39950;53,75;34382;46,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;5024;96;98,12;2909;57,90;2115;42,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6769;6654;115;98,30;2494;37,48;4160;62,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;6799;6701;98;98,56;3119;46,55;3582;53,45
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6070;5989;81;98,67;2396;40,01;3593;59,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;5738;5658;80;98,61;3064;54,15;2594;45,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5433;5360;73;98,66;3356;62,61;2004;37,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7808;7689;119;98,48;4642;60,37;3047;39,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;7740;7587;153;98,02;4535;59,77;3052;40,23
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;7494;7366;128;98,29;4817;65,40;2549;34,60
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;8305;8162;143;98,28;4021;49,26;4141;50,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;8253;8142;111;98,66;4597;56,46;3545;43,54
5;VE 5000 - CELJE;0;VE 5000 - CELJE;59205;58384;821;98,61;31242;53,51;27142;46,49
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;4447;4388;59;98,67;1966;44,80;2422;55,20
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;7938;7836;102;98,72;4189;53,46;3647;46,54
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;5582;5470;112;97,99;3307;60,46;2163;39,54
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7011;6925;86;98,77;3703;53,47;3222;46,53
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;6384;6305;79;98,76;3495;55,43;2810;44,57
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;2780;2742;38;98,63;1149;41,90;1593;58,10
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;5337;5260;77;98,56;3057;58,12;2203;41,88
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;6167;6072;95;98,46;3042;50,10;3030;49,90
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;6680;6596;84;98,74;3667;55,59;2929;44,41
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;6879;6790;89;98,71;3667;54,01;3123;45,99
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;67614;66633;981;98,55;34778;52,19;31855;47,81
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8301;8173;128;98,46;4196;51,34;3977;48,66
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;5749;5653;96;98,33;2433;43,04;3220;56,96
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;7359;7284;75;98,98;3795;52,10;3489;47,90
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7131;7019;112;98,43;3187;45,41;3832;54,59
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7139;7047;92;98,71;3983;56,52;3064;43,48
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9002;8838;164;98,18;4457;50,43;4381;49,57
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;5183;5118;65;98,75;2340;45,72;2778;54,28
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5738;5640;98;98,29;2907;51,54;2733;48,46
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;14;21,21;52;78,79
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8031;7929;102;98,73;5317;67,06;2612;32,94
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3913;3866;47;98,80;2149;55,59;1717;44,41
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;64565;63673;892;98,62;37318;58,61;26355;41,39
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;5673;5591;82;98,55;2585;46,24;3006;53,76
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;9443;9328;115;98,78;4981;53,40;4347;46,60
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;7228;7139;89;98,77;3381;47,36;3758;52,64
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4476;4413;63;98,59;2699;61,16;1714;38,84
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;7513;7404;109;98,55;4680;63,21;2724;36,79
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;4252;4189;63;98,52;2493;59,51;1696;40,49
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6320;6225;95;98,50;3620;58,15;2605;41,85
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5002;4931;71;98,58;3291;66,74;1640;33,26
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5814;5723;91;98,43;3828;66,89;1895;33,11
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;4547;4489;58;98,72;2982;66,43;1507;33,57
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;4297;4241;56;98,70;2778;65,50;1463;34,50
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;57486;56727;759;98,68;31166;54,94;25561;45,06
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6167;6055;112;98,18;2975;49,13;3080;50,87
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5524;5469;55;99,00;2964;54,20;2505;45,80
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;4460;4405;55;98,77;2605;59,14;1800;40,86
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;8352;8243;109;98,69;4496;54,54;3747;45,46
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9722;9580;142;98,54;5304;55,37;4276;44,63
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6222;6143;79;98,73;3501;56,99;2642;43,01
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6273;6186;87;98,61;3149;50,91;3037;49,09
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;4350;4306;44;98,99;2488;57,78;1818;42,22
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6340;76;98,82;3684;58,11;2656;41,89
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
