10;06;2024;00;35
456857;449910;6947;98,48;245611;54,59;204299;45,41
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;72582;71406;1176;98,38;36136;50,61;35270;49,39
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9088;8906;182;98,00;5277;59,25;3629;40,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3716;58;98,46;2045;55,03;1671;44,97
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;1785;1766;19;98,94;978;55,38;788;44,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;6465;6347;118;98,17;3561;56,11;2786;43,89
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;6338;6230;108;98,30;3449;55,36;2781;44,64
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;11639;11479;160;98,63;5170;45,04;6309;54,96
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3997;3925;72;98,20;2171;55,31;1754;44,69
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8822;167;98,14;4336;49,15;4486;50,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8065;7962;103;98,72;3065;38,50;4897;61,50
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;8467;8361;106;98,75;4169;49,86;4192;50,14
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3975;3892;83;97,91;1915;49,20;1977;50,80
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;37058;36338;720;98,06;20410;56,17;15928;43,83
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2856;2803;53;98,14;1226;43,74;1577;56,26
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4899;4799;100;97,96;3199;66,66;1600;33,34
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;2719;2659;60;97,79;1739;65,40;920;34,60
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5908;5787;121;97,95;4044;69,88;1743;30,12
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2889;2832;57;98,03;1679;59,29;1153;40,71
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2693;2638;55;97,96;1644;62,32;994;37,68
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;983;970;13;98,68;451;46,49;519;53,51
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;6110;5984;126;97,94;3085;51,55;2899;48,45
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;6181;6074;107;98,27;2394;39,41;3680;60,59
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;60897;59927;970;98,41;33752;56,32;26175;43,68
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;10051;9879;172;98,29;4654;47,11;5225;52,89
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;7829;7722;107;98,63;4150;53,74;3572;46,26
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;285;282;3;98,95;145;51,42;137;48,58
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;4157;4102;55;98,68;2384;58,12;1718;41,88
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;5504;5393;111;97,98;3315;61,47;2078;38,53
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;8326;8204;122;98,53;4185;51,01;4019;48,99
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;2603;2562;41;98,42;1643;64,13;919;35,87
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5671;5589;82;98,55;3836;68,63;1753;31,37
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;5174;5080;94;98,18;3232;63,62;1848;36,38
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;6232;6135;97;98,44;3596;58,61;2539;41,39
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;5065;4979;86;98,30;2612;52,46;2367;47,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;64895;63862;1033;98,41;34376;53,83;29486;46,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;5024;96;98,12;2909;57,90;2115;42,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;4791;4706;85;98,23;1802;38,29;2904;61,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;5547;5470;77;98,61;2485;45,43;2985;54,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6070;5989;81;98,67;2396;40,01;3593;59,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;4419;4358;61;98,62;2310;53,01;2048;46,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5433;5360;73;98,66;3356;62,61;2004;37,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;6987;6881;106;98,48;4212;61,21;2669;38,79
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;6381;6252;129;97,98;3689;59,01;2563;40,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;6044;5938;106;98,25;3872;65,21;2066;34,79
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;7304;7177;127;98,26;3601;50,17;3576;49,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;6799;6707;92;98,65;3744;55,82;2963;44,18
5;VE 5000 - CELJE;0;VE 5000 - CELJE;45364;44758;606;98,66;23977;53,57;20781;46,43
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;3901;3846;55;98,59;1732;45,03;2114;54,97
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;7192;7097;95;98,68;3803;53,59;3294;46,41
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;4583;4501;82;98,21;2701;60,01;1800;39,99
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;5493;5428;65;98,82;2906;53,54;2522;46,46
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;5029;4969;60;98,81;2704;54,42;2265;45,58
