10;06;2024;00;50
495354;487845;7509;98,48;265874;54,50;221971;45,50
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;77702;76445;1257;98,38;38936;50,93;37509;49,07
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9088;8906;182;98,00;5277;59,25;3629;40,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3716;58;98,46;2045;55,03;1671;44,97
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;3699;3658;41;98,89;2049;56,01;1609;43,99
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;7258;7126;132;98,18;3963;55,61;3163;44,39
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;6338;6230;108;98,30;3449;55,36;2781;44,64
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;11639;11479;160;98,63;5170;45,04;6309;54,96
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4578;4492;86;98,12;2477;55,14;2015;44,86
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8822;167;98,14;4336;49,15;4486;50,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8065;7962;103;98,72;3065;38,50;4897;61,50
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;9176;9058;118;98,71;4548;50,21;4510;49,79
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;5098;4996;102;98,00;2557;51,18;2439;48,82
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;42114;41299;815;98,06;22958;55,59;18341;44,41
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3375;3312;63;98,13;1408;42,51;1904;57,49
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4899;4799;100;97,96;3199;66,66;1600;33,34
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;3178;3105;73;97,70;2025;65,22;1080;34,78
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6105;5981;124;97,97;4186;69,99;1795;30,01
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;4933;4835;98;98,01;2971;61,45;1864;38,55
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2871;2813;58;97,98;1735;61,68;1078;38,32
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;1436;1410;26;98,19;663;47,02;747;52,98
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;6322;6191;131;97,93;3152;50,91;3039;49,09
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;7175;7061;114;98,41;2670;37,81;4391;62,19
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;67710;66650;1060;98,43;37737;56,62;28913;43,38
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11510;11321;189;98,36;5369;47,43;5952;52,57
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;8373;8256;117;98,60;4414;53,46;3842;46,54
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;285;282;3;98,95;145;51,42;137;48,58
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;4741;4676;65;98,63;2721;58,19;1955;41,81
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;5926;5814;112;98,11;3586;61,68;2228;38,32
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;9264;9129;135;98,54;4776;52,32;4353;47,68
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;3046;2996;50;98,36;1911;63,79;1085;36,21
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5848;5763;85;98,55;3955;68,63;1808;31,37
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;5623;5523;100;98,22;3518;63,70;2005;36,30
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7283;7175;108;98,52;4307;60,03;2868;39,97
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;5811;5715;96;98,35;3035;53,11;2680;46,89
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;70432;69310;1122;98,41;37146;53,59;32164;46,41
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;5024;96;98,12;2909;57,90;2115;42,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;5763;5662;101;98,25;2119;37,42;3543;62,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;6228;6136;92;98,52;2821;45,97;3315;54,03
