09;06;2024;22;40
163685;161168;2517;98,46;84945;52,71;76223;47,29
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;21213;20841;372;98,25;10322;49,53;10519;50,47
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;2702;2654;48;98,22;1576;59,38;1078;40,62
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1252;1226;26;97,92;640;52,20;586;47,80
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;2321;2279;42;98,19;1353;59,37;926;40,63
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;2364;2316;48;97,97;1423;61,44;893;38,56
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1307;1283;24;98,16;682;53,16;601;46,84
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;3513;3447;66;98,12;1604;46,53;1843;53,47
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;2989;2952;37;98,76;968;32,79;1984;67,21
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;2350;2319;31;98,68;1013;43,68;1306;56,32
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2353;2306;47;98,00;1047;45,40;1259;54,60
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;15524;15240;284;98,17;8231;54,01;7009;45,99
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1199;1183;16;98,67;456;38,55;727;61,45
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;2962;2911;51;98,28;1927;66,20;984;33,80
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;535;525;10;98,13;326;62,10;199;37,90
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1790;1746;44;97,54;1208;69,19;538;30,81
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;556;17;97,03;334;60,07;222;39,93
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;876;855;21;97,60;486;56,84;369;43,16
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;3034;2978;56;98,15;1466;49,23;1512;50,77
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;2724;2683;41;98,49;1073;39,99;1610;60,01
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;17938;17649;289;98,39;9227;52,28;8422;47,72
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2995;2939;56;98,13;1301;44,27;1638;55,73
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;3766;3709;57;98,49;1971;53,14;1738;46,86
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;101;3;97,12;60;59,41;41;40,59
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;793;777;16;97,98;412;53,02;365;46,98
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;846;831;15;98,23;488;58,72;343;41,28
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;3055;3009;46;98,49;1192;39,61;1817;60,39
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;1644;1634;10;99,39;1144;70,01;490;29,99
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1608;1569;39;97,57;994;63,35;575;36,65
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;1583;1563;20;98,74;857;54,83;706;45,17
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;1544;1517;27;98,25;808;53,26;709;46,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;21366;21029;337;98,42;11351;53,98;9678;46,02
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;2161;2123;38;98,24;1216;57,28;907;42,72
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;1885;1858;27;98,57;822;44,24;1036;55,76
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;2116;2083;33;98,44;822;39,46;1261;60,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;1571;1552;19;98,79;736;47,42;816;52,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;2297;2257;40;98,26;1386;61,41;871;38,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;2473;2433;40;98,38;1468;60,34;965;39,66
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;1604;1569;35;97,82;912;58,13;657;41,87
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;2519;2484;35;98,61;1646;66,26;838;33,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;2352;2313;39;98,34;1064;46,00;1249;54,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;2388;2357;31;98,70;1279;54,26;1078;45,74
5;VE 5000 - CELJE;0;VE 5000 - CELJE;15874;15665;209;98,68;8214;52,44;7451;47,56
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;1328;1314;14;98,95;509;38,74;805;61,26
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;1755;1737;18;98,97;917;52,79;820;47,21
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;1090;1065;25;97,71;618;58,03;447;41,97
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;1899;1879;20;98,95;1040;55,35;839;44,65
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;1963;1941;22;98,88;1004;51,73;937;48,27
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;1692;1670;22;98,70;998;59,76;672;40,24
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;1264;1243;21;98,34;635;51,09;608;48,91
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;1686;1659;27;98,40;847;51,05;812;48,95
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;3197;3157;40;98,75;1646;52,14;1511;47,86
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;26747;26338;409;98,47;12716;48,28;13622;51,72
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;3511;3461;50;98,58;1653;47,76;1808;52,24
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;1956;1917;39;98,01;852;44,44;1065;55,56
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;1481;1468;13;99,12;703;47,89;765;52,11
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;6532;6432;100;98,47;2937;45,66;3495;54,34
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;3114;3074;40;98,72;1600;52,05;1474;47,95
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;6420;6316;104;98,38;3138;49,68;3178;50,32
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;1800;1778;22;98,78;818;46,01;960;53,99
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;1764;1728;36;97,96;929;53,76;799;46,24
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;14;21,21;52;78,79
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;98;3;97,03;72;73,47;26;26,53
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;19020;18758;262;98,62;10870;57,95;7888;42,05
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;982;962;20;97,96;413;42,93;549;57,07
