09;06;2024;22;25
133545;131479;2066;98,45;68705;52,26;62774;47,74
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;16481;16192;289;98,25;8023;49,55;8169;50,45
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;2267;2226;41;98,19;1340;60,20;886;39,80
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;575;563;12;97,91;273;48,49;290;51,51
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;1778;1746;32;98,20;1053;60,31;693;39,69
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;1884;1847;37;98,04;1142;61,83;705;38,17
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1028;1014;14;98,64;527;51,97;487;48,03
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;3113;3051;62;98,01;1411;46,25;1640;53,75
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;2295;2266;29;98,74;795;35,08;1471;64,92
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;1582;1560;22;98,61;677;43,40;883;56,60
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1897;1860;37;98,05;789;42,42;1071;57,58
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;12917;12678;239;98,15;6686;52,74;5992;47,26
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1100;1084;16;98,55;419;38,65;665;61,35
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1902;1866;36;98,11;1167;62,54;699;37,46
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;333;326;7;97,90;203;62,27;123;37,73
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1635;1595;40;97,55;1104;69,22;491;30,78
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;556;17;97,03;334;60,07;222;39,93
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;676;661;15;97,78;373;56,43;288;43,57
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;2439;2395;44;98,20;1150;48,02;1245;51,98
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;2428;2392;36;98,52;981;41,01;1411;58,99
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;14325;14085;240;98,32;7309;51,89;6776;48,11
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2855;2802;53;98,14;1222;43,61;1580;56,39
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;2896;2849;47;98,38;1518;53,28;1331;46,72
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;101;3;97,12;60;59,41;41;40,59
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;442;10;97,79;214;48,42;228;51,58
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;846;831;15;98,23;488;58,72;343;41,28
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;2410;2369;41;98,30;967;40,82;1402;59,18
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;1027;1022;5;99,51;681;66,63;341;33,37
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1340;1309;31;97,69;832;63,56;477;36,44
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;1225;1209;16;98,69;671;55,50;538;44,50
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;1170;1151;19;98,38;656;56,99;495;43,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;16732;16460;272;98,37;8760;53,22;7700;46,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;1716;1684;32;98,14;957;56,83;727;43,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;1025;1005;20;98,05;415;41,29;590;58,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;1866;1838;28;98,50;728;39,61;1110;60,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;1298;1281;17;98,69;588;45,90;693;54,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;1639;1615;24;98,54;1000;61,92;615;38,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;1732;1700;32;98,15;1053;61,94;647;38,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;1226;1197;29;97,63;657;54,89;540;45,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;1901;1877;24;98,74;1235;65,80;642;34,20
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;2180;2143;37;98,30;988;46,10;1155;53,90
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;2149;2120;29;98,65;1139;53,73;981;46,27
5;VE 5000 - CELJE;0;VE 5000 - CELJE;13060;12890;170;98,70;6657;51,64;6233;48,36
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;1175;1163;12;98,98;446;38,35;717;61,65
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;1571;1555;16;98,98;834;53,63;721;46,37
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;1090;1065;25;97,71;618;58,03;447;41,97
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;1602;1586;16;99,00;884;55,74;702;44,26
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;1462;1447;15;98,97;718;49,62;729;50,38
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;1065;1050;15;98,59;621;59,14;429;40,86
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;894;880;14;98,43;422;47,95;458;52,05
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;1392;1369;23;98,35;689;50,33;680;49,67
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;2809;2775;34;98,79;1425;51,35;1350;48,65
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;22129;21790;339;98,47;10517;48,27;11273;51,73
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;2873;2839;34;98,82;1314;46,28;1525;53,72
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;1570;1532;38;97,58;668;43,60;864;56,40
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;1051;1039;12;98,86;494;47,55;545;52,45
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;5031;4952;79;98,43;2219;44,81;2733;55,19
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;2778;2745;33;98,81;1444;52,60;1301;47,40
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;5903;5807;96;98,37;2905;50,03;2902;49,97
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;1404;1387;17;98,79;652;47,01;735;52,99
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;1350;1325;25;98,15;735;55,47;590;44,53
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;14;21,21;52;78,79
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;98;3;97,03;72;73,47;26;26,53
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;15422;15215;207;98,66;8616;56,63;6599;43,37
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;754;743;11;98,54;311;41,86;432;58,14
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2876;37;98,73;1424;49,51;1452;50,49
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;1581;1563;18;98,86;641;41,01;922;58,99
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;1780;1749;31;98,26;1023;58,49;726;41,51
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;1940;1915;25;98,71;1218;63,60;697;36,40
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;994;986;8;99,20;565;57,30;421;42,70
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;1678;1655;23;98,63;961;58,07;694;41,93
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;1483;1458;25;98,31;962;65,98;496;34,02
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;1257;1235;22;98,25;796;64,45;439;35,55
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;647;643;4;99,38;444;69,05;199;30,95
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;395;392;3;99,24;271;69,13;121;30,87
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;20694;20397;297;98,56;10975;53,81;9422;46,19
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;2170;2123;47;97,83;984;46,35;1139;53,65
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;2336;2305;31;98,67;1180;51,19;1125;48,81
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;1663;1638;25;98,50;980;59,83;658;40,17
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;2626;2598;28;98,93;1464;56,35;1134;43,65
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;2925;2882;43;98,53;1515;52,57;1367;47,43
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;3886;3837;49;98,74;2259;58,87;1578;41,13
