10;06;2024;08;50
696710;686130;10580;98,48;376405;54,86;309725;45,14
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;92948;91422;1526;98,36;47683;52,16;43739;47,84
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9088;8906;182;98,00;5277;59,25;3629;40,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;6257;6156;101;98,39;3338;54,22;2818;45,78
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7148;7042;106;98,52;4118;58,48;2924;41,52
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8573;8418;155;98,19;4873;57,89;3545;42,11
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8797;8651;146;98,34;4893;56,56;3758;43,44
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;12279;12112;167;98,64;5540;45,74;6572;54,26
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4999;4900;99;98,02;2691;54,92;2209;45,08
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8822;167;98,14;4336;49,15;4486;50,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8065;7962;103;98,72;3065;38,50;4897;61,50
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;12616;12448;168;98,67;6524;52,41;5924;47,59
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6137;6005;132;97,85;3028;50,42;2977;49,58
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;83682;82081;1601;98,09;45458;55,38;36623;44,62
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;7443;7279;164;97,80;3360;46,16;3919;53,84
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4899;4799;100;97,96;3199;66,66;1600;33,34
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4478;4375;103;97,70;2870;65,60;1505;34,40
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6105;5981;124;97,97;4186;69,99;1795;30,01
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;8998;8825;173;98,08;5520;62,55;3305;37,45
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;8769;8591;178;97,97;5253;61,15;3338;38,85
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4299;4209;90;97,91;2106;50,04;2103;49,96
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7128;6979;149;97,91;3700;53,02;3279;46,98
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;11181;11019;162;98,55;5604;50,86;5415;49,14
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;10421;10213;208;98,00;5999;58,74;4214;41,26
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;9961;9811;150;98,49;3661;37,32;6150;62,68
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;101264;99719;1545;98,47;57327;57,49;42392;42,51
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11510;11321;189;98,36;5369;47,43;5952;52,57
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;9592;9460;132;98,62;5193;54,89;4267;45,11
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;11806;11655;151;98,72;6099;52,33;5556;47,67
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;7529;7431;98;98,70;4485;60,36;2946;39,64
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;7896;7765;131;98,34;4958;63,85;2807;36,15
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;10489;10334;155;98,52;5472;52,95;4862;47,05
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;8866;8705;161;98,18;5773;66,32;2932;33,68
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;6362;6265;97;98,48;4275;68,24;1990;31,76
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;8333;8184;149;98,21;5208;63,64;2976;36,36
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7843;7726;117;98,51;4631;59,94;3095;40,06
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;11038;10873;165;98,51;5864;53,93;5009;46,07
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;90754;89341;1413;98,44;49037;54,89;40304;45,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;5024;96;98,12;2909;57,90;2115;42,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6769;6654;115;98,30;2494;37,48;4160;62,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;7316;7212;104;98,58;3402;47,17;3810;52,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6070;5989;81;98,67;2396;40,01;3593;59,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;9837;9707;130;98,68;5363;55,25;4344;44,75
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5433;5360;73;98,66;3356;62,61;2004;37,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7808;7689;119;98,48;4642;60,37;3047;39,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;11036;10821;215;98,05;6571;60,72;4250;39,28
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;9269;9119;150;98,38;6108;66,98;3011;33,02
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;11227;11045;182;98,38;5593;50,64;5452;49,36
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;10869;10721;148;98,64;6203;57,86;4518;42,14
5;VE 5000 - CELJE;0;VE 5000 - CELJE;84662;83469;1193;98,59;44801;53,67;38668;46,33
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;6790;6708;82;98,79;3036;45,26;3672;54,74
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;11719;11557;162;98,62;6018;52,07;5539;47,93
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;8250;8094;156;98,11;4903;60,58;3191;39,42
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7557;7464;93;98,77;4035;54,06;3429;45,94
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;8399;8294;105;98,75;4566;55,05;3728;44,95
