10;06;2024;00;15
401316;395174;6142;98,47;216242;54,72;178932;45,28
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;56505;55538;967;98,29;28676;51,63;26862;48,37
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9088;8906;182;98,00;5277;59,25;3629;40,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3716;58;98,46;2045;55,03;1671;44,97
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;317;315;2;99,37;173;54,92;142;45,08
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5314;5210;104;98,04;2925;56,14;2285;43,86
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5638;5541;97;98,28;3113;56,18;2428;43,82
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;2168;2147;21;99,03;903;42,06;1244;57,94
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3587;3518;69;98,08;2000;56,85;1518;43,15
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8822;167;98,14;4336;49,15;4486;50,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6843;6752;91;98,67;2580;38,21;4172;61,79
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6812;6719;93;98,63;3409;50,74;3310;49,26
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3975;3892;83;97,91;1915;49,20;1977;50,80
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;33626;32961;665;98,02;18625;56,51;14336;43,49
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2632;2584;48;98,18;1140;44,12;1444;55,88
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4899;4799;100;97,96;3199;66,66;1600;33,34
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;2134;2079;55;97,42;1317;63,35;762;36,65
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5908;5787;121;97,95;4044;69,88;1743;30,12
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2027;1985;42;97,93;1177;59,29;808;40,71
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2441;2391;50;97,95;1530;63,99;861;36,01
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;200;196;4;98,00;80;40,82;116;59,18
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;5870;5755;115;98,04;2964;51,50;2791;48,50
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;5695;5593;102;98,21;2225;39,78;3368;60,22
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;52426;51584;842;98,39;28825;55,88;22759;44,12
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;9121;8962;159;98,26;4220;47,09;4742;52,91
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;7422;7319;103;98,61;3910;53,42;3409;46,58
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;285;282;3;98,95;145;51,42;137;48,58
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;3585;3541;44;98,77;2055;58,03;1486;41,97
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;4300;4213;87;97,98;2573;61,07;1640;38,93
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;6966;6862;104;98,51;3509;51,14;3353;48,86
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;2247;2210;37;98,35;1432;64,80;778;35,20
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4788;4721;67;98,60;3146;66,64;1575;33,36
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;4158;4076;82;98,03;2592;63,59;1484;36,41
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;5093;5012;81;98,41;2926;58,38;2086;41,62
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;4461;4386;75;98,32;2317;52,83;2069;47,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;57784;56878;906;98,43;30573;53,75;26305;46,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;5024;96;98,12;2909;57,90;2115;42,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;3862;3791;71;98,16;1464;38,62;2327;61,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;4784;4722;62;98,70;2030;42,99;2692;57,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;5642;5571;71;98,74;2266;40,67;3305;59,33
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3733;3684;49;98,69;1958;53,15;1726;46,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5433;5360;73;98,66;3356;62,61;2004;37,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;6483;6388;95;98,53;3906;61,15;2482;38,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;5208;5100;108;97,93;2983;58,49;2117;41,51
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;5231;5138;93;98,22;3353;65,26;1785;34,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;6757;6642;115;98,30;3311;49,85;3331;50,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;5531;5458;73;98,68;3037;55,64;2421;44,36
5;VE 5000 - CELJE;0;VE 5000 - CELJE;39550;39044;506;98,72;20777;53,21;18267;46,79
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;3162;3119;43;98,64;1350;43,28;1769;56,72
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;6413;6337;76;98,81;3436;54,22;2901;45,78
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;3570;3508;62;98,26;2107;60,06;1401;39,94
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;4502;4453;49;98,91;2343;52,62;2110;47,38
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;4298;4250;48;98,88;2276;53,55;1974;46,45
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;4077;4027;50;98,77;2274;56,47;1753;43,53
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;3340;3295;45;98,65;1646;49,95;1649;50,05
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;4791;4727;64;98,66;2516;53,23;2211;46,77
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
