09;06;2024;22;55
198016;194978;3038;98,47;103464;53,06;91514;46,94
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;27046;26563;483;98,21;13162;49,55;13401;50,45
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;3907;3832;75;98,08;2265;59,11;1567;40,89
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1554;1517;37;97,62;841;55,44;676;44,56
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3014;2955;59;98,04;1699;57,50;1256;42,50
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;2930;2880;50;98,29;1644;57,08;1236;42,92
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1599;1571;28;98,25;864;55,00;707;45,00
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;4591;4510;81;98,24;2171;48,14;2339;51,86
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;3755;3705;50;98,67;1256;33,90;2449;66,10
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;2802;2762;40;98,57;1192;43,16;1570;56,84
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2832;2772;60;97,88;1214;43,80;1558;56,20
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;18196;17863;333;98,17;9727;54,45;8136;45,55
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1550;1526;24;98,45;623;40,83;903;59,17
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;3345;3284;61;98,18;2197;66,90;1087;33,10
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;738;724;14;98,10;456;62,98;268;37,02
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1993;1946;47;97,64;1332;68,45;614;31,55
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1039;1016;23;97,79;610;60,04;406;39,96
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;985;962;23;97,66;554;57,59;408;42,41
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;3393;3331;62;98,17;1673;50,23;1658;49,77
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;3322;3271;51;98,46;1327;40,57;1944;59,43
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;23243;22866;377;98,38;12363;54,07;10503;45,93
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;4274;4194;80;98,13;1934;46,11;2260;53,89
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;4087;4029;58;98,58;2174;53,96;1855;46,04
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;101;3;97,12;60;59,41;41;40,59
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;1693;1667;26;98,46;945;56,69;722;43,31
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;1167;1140;27;97,69;672;58,95;468;41,05
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;3452;3401;51;98,52;1437;42,25;1964;57,75
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;376;373;3;99,20;254;68,10;119;31,90
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;2423;2397;26;98,93;1666;69,50;731;30,50
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1964;1918;46;97,66;1234;64,34;684;35,66
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;1927;1902;25;98,70;1065;55,99;837;44,01
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;1776;1744;32;98,20;922;52,87;822;47,13
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;26317;25896;421;98,40;13829;53,40;12067;46,60
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;2301;2260;41;98,22;1276;56,46;984;43,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;416;409;7;98,32;159;38,88;250;61,12
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2101;2073;28;98,67;904;43,61;1169;56,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;2906;2865;41;98,59;1098;38,32;1767;61,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;1991;1965;26;98,69;953;48,50;1012;51,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;2988;2939;49;98,36;1801;61,28;1138;38,72
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;3033;2984;49;98,38;1764;59,12;1220;40,88
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;2461;2405;56;97,72;1419;59,00;986;41,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;2873;2833;40;98,61;1858;65,58;975;34,42
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;2736;2687;49;98,21;1251;46,56;1436;53,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;2511;2476;35;98,61;1346;54,36;1130;45,64
5;VE 5000 - CELJE;0;VE 5000 - CELJE;19716;19466;250;98,73;10221;52,51;9245;47,49
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;1441;1422;19;98,68;552;38,82;870;61,18
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;2546;2521;25;99,02;1334;52,92;1187;47,08
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;1584;1549;35;97,79;930;60,04;619;39,96
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;2406;2380;26;98,92;1281;53,82;1099;46,18
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;2333;2311;22;99,06;1152;49,85;1159;50,15
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2073;2047;26;98,75;1214;59,31;833;40,69
