09;06;2024;22;15
113769;112033;1736;98,47;57975;51,75;54058;48,25
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;12495;12287;208;98,34;6017;48,97;6270;51,03
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;2175;2139;36;98,34;1285;60,07;854;39,93
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;123;119;4;96,75;74;62,18;45;37,82
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;1424;1399;25;98,24;834;59,61;565;40,39
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;1388;1365;23;98,34;838;61,39;527;38,61
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;823;813;10;98,78;422;51,91;391;48,09
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1522;1488;34;97,77;571;38,37;917;61,63
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1998;1972;26;98,70;697;35,34;1275;64,66
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;1083;1073;10;99,08;491;45,76;582;54,24
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1897;1860;37;98,05;789;42,42;1071;57,58
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;11823;11598;225;98,10;6089;52,50;5509;47,50
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1021;1005;16;98,43;393;39,10;612;60,90
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1753;1720;33;98,12;1101;64,01;619;35,99
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;333;326;7;97,90;203;62,27;123;37,73
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1243;1207;36;97,10;848;70,26;359;29,74
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;556;17;97,03;334;60,07;222;39,93
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;676;661;15;97,78;373;56,43;288;43,57
