09;06;2024;23;10
231909;228284;3625;98,44;122018;53,45;106266;46,55
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;31799;31229;570;98,21;15574;49,87;15655;50,13
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;4779;4689;90;98,12;2786;59,42;1903;40,58
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1553;1524;29;98,13;792;51,97;732;48,03
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3350;3283;67;98,00;1906;58,06;1377;41,94
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;3328;3268;60;98,20;1886;57,71;1382;42,29
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1876;1834;42;97,76;1031;56,22;803;43,78
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;5283;5186;97;98,16;2501;48,23;2685;51,77
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;4740;4679;61;98,71;1653;35,33;3026;64,67
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;3996;3935;61;98,47;1789;45,46;2146;54,54
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2832;2772;60;97,88;1214;43,80;1558;56,20
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;22624;22184;440;98,06;12277;55,34;9907;44,66
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1726;1695;31;98,20;710;41,89;985;58,11
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4360;4268;92;97,89;2844;66,64;1424;33,36
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1028;1006;22;97,86;618;61,43;388;38,57
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;2941;2881;60;97,96;1984;68,86;897;31,14
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1515;1483;32;97,89;881;59,41;602;40,59
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1091;1065;26;97,62;610;57,28;455;42,72
