09;06;2024;22;05
97887;96398;1489;98,48;49736;51,59;46662;48,41
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;9621;9458;163;98,31;4609;48,73;4849;51,27
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1657;1632;25;98,49;961;58,88;671;41,12
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;909;892;17;98,13;545;61,10;347;38,90
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;1164;1143;21;98,20;712;62,29;431;37,71
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;630;622;8;98,73;323;51,93;299;48,07
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1232;1203;29;97,65;479;39,82;724;60,18
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1731;1711;20;98,84;568;33,20;1143;66,80
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;823;813;10;98,78;394;48,46;419;51,54
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1413;1383;30;97,88;611;44,18;772;55,82
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;10256;10059;197;98,08;5220;51,89;4839;48,11
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;854;841;13;98,48;319;37,93;522;62,07
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1435;1411;24;98,33;896;63,50;515;36,50
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;118;117;1;99,15;67;57,26;50;42,74
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1027;995;32;96,88;682;68,54;313;31,46
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;556;17;97,03;334;60,07;222;39,93
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;646;632;14;97,83;356;56,33;276;43,67
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;1965;1927;38;98,07;911;47,28;1016;52,72
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;1807;1777;30;98,34;700;39,39;1077;60,61
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;10015;9842;173;98,27;5158;52,41;4684;47,59
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2405;2359;46;98,09;1066;45,19;1293;54,81
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;2010;1974;36;98,21;1132;57,35;842;42,65
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;101;3;97,12;60;59,41;41;40,59
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;442;10;97,79;214;48,42;228;51,58
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;846;831;15;98,23;488;58,72;343;41,28
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;1399;1379;20;98,57;476;34,52;903;65,48
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;546;544;2;99,63;361;66,36;183;33,64
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;838;818;20;97,61;535;65,40;283;34,60
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;550;544;6;98,91;335;61,58;209;38,42
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;865;850;15;98,27;491;57,76;359;42,24
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;11430;11239;191;98,33;5803;51,63;5436;48,37
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;1305;1282;23;98,24;727;56,71;555;43,29
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
