09;06;2024;21;45
66187;65177;1010;98,47;33065;50,73;32112;49,27
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;6308;6191;117;98,15;2880;46,52;3311;53,48
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1173;1150;23;98,04;674;58,61;476;41,39
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;479;471;8;98,33;287;60,93;184;39,07
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;746;733;13;98,26;446;60,85;287;39,15
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;328;327;1;99,70;155;47,40;172;52,60
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1232;1203;29;97,65;479;39,82;724;60,18
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1099;1081;18;98,36;344;31,82;737;68,18
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;171;171;0;100,00;65;38,01;106;61,99
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1018;996;22;97,84;414;41,57;582;58,43
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;6025;5906;119;98,02;3082;52,18;2824;47,82
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;571;563;8;98,60;230;40,85;333;59,15
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;732;720;12;98,36;449;62,36;271;37,64
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;118;117;1;99,15;67;57,26;50;42,74
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;692;669;23;96,68;452;67,56;217;32,44
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;433;423;10;97,69;254;60,05;169;39,95
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;533;522;11;97,94;300;57,47;222;42,53
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;1215;1189;26;97,86;532;44,74;657;55,26
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;530;521;9;98,30;290;55,66;231;44,34
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;1112;1093;19;98,29;443;40,53;650;59,47
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;6932;6806;126;98,18;3385;49,74;3421;50,26
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2239;2195;44;98,03;1005;45,79;1190;54,21
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;1205;1185;20;98,34;675;56,96;510;43,04
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;101;3;97,12;60;59,41;41;40,59
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;442;10;97,79;214;48,42;228;51,58
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;660;645;15;97,73;383;59,38;262;40,62
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;1087;1069;18;98,34;339;31,71;730;68,29
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;118;118;0;100,00;85;72,03;33;27,97
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;239;233;6;97,49;156;66,95;77;33,05
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;266;262;4;98,50;145;55,34;117;44,66
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;562;556;6;98,93;323;58,09;233;41,91
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;6427;6321;106;98,35;3242;51,29;3079;48,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;1011;991;20;98,02;559;56,41;432;43,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;525;515;10;98,10;157;30,49;358;69,51
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;554;548;6;98,92;141;25,73;407;74,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;679;670;9;98,67;304;45,37;366;54,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;508;501;7;98,62;335;66,87;166;33,13
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;516;504;12;97,67;306;60,71;198;39,29
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;272;266;6;97,79;167;62,78;99;37,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;742;728;14;98,11;492;67,58;236;32,42
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;970;955;15;98,45;397;41,57;558;58,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;650;643;7;98,92;384;59,72;259;40,28
5;VE 5000 - CELJE;0;VE 5000 - CELJE;6486;6409;77;98,81;3291;51,35;3118;48,65
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;897;891;6;99,33;331;37,15;560;62,85
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;752;745;7;99,07;408;54,77;337;45,23
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;169;162;7;95,86;99;61,11;63;38,89
