10;06;2024;01;10
543737;535447;8290;98,48;292571;54,64;242876;45,36
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;85773;84361;1412;98,35;43543;51,62;40818;48,38
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9088;8906;182;98,00;5277;59,25;3629;40,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3716;58;98,46;2045;55,03;1671;44,97
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;5344;5273;71;98,67;2989;56,68;2284;43,32
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8573;8418;155;98,19;4873;57,89;3545;42,11
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8797;8651;146;98,34;4893;56,56;3758;43,44
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;11639;11479;160;98,63;5170;45,04;6309;54,96
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4999;4900;99;98,02;2691;54,92;2209;45,08
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8822;167;98,14;4336;49,15;4486;50,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8065;7962;103;98,72;3065;38,50;4897;61,50
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;10368;10229;139;98,66;5176;50,60;5053;49,40
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6137;6005;132;97,85;3028;50,42;2977;49,58
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;49113;48162;951;98,06;26647;55,33;21515;44,67
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3645;3578;67;98,16;1504;42,03;2074;57,97
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4899;4799;100;97,96;3199;66,66;1600;33,34
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4020;3929;91;97,74;2575;65,54;1354;34,46
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6105;5981;124;97,97;4186;69,99;1795;30,01
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;7183;7049;134;98,13;4349;61,70;2700;38,30
