09;06;2024;22;00
88754;87413;1341;98,49;44891;51,36;42522;48,64
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;8719;8568;151;98,27;4126;48,16;4442;51,84
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1657;1632;25;98,49;961;58,88;671;41,12
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;909;892;17;98,13;545;61,10;347;38,90
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;746;733;13;98,26;446;60,85;287;39,15
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;630;622;8;98,73;323;51,93;299;48,07
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1232;1203;29;97,65;479;39,82;724;60,18
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1529;1509;20;98,69;494;32,74;1015;67,26
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;646;638;8;98,76;292;45,77;346;54,23
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1308;1280;28;97,86;570;44,53;710;55,47
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;9396;9218;178;98,11;4757;51,61;4461;48,39
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;854;841;13;98,48;319;37,93;522;62,07
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1036;1019;17;98,36;643;63,10;376;36,90
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;118;117;1;99,15;67;57,26;50;42,74
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;864;838;26;96,99;575;68,62;263;31,38
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;556;17;97,03;334;60,07;222;39,93
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;579;566;13;97,75;325;57,42;241;42,58
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;1896;1860;36;98,10;878;47,20;982;52,80
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;1645;1618;27;98,36;661;40,85;957;59,15
