09;06;2024;23;05
220758;217329;3429;98,45;115896;53,33;101433;46,67
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;30309;29762;547;98,20;14777;49,65;14985;50,35
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;4505;4417;88;98,05;2633;59,61;1784;40,39
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1553;1524;29;98,13;792;51,97;732;48,03
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3350;3283;67;98,00;1906;58,06;1377;41,94
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;3328;3268;60;98,20;1886;57,71;1382;42,29
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1876;1834;42;97,76;1031;56,22;803;43,78
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;4864;4772;92;98,11;2295;48,09;2477;51,91
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;4369;4315;54;98,76;1478;34,25;2837;65,75
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;3570;3518;52;98,54;1526;43,38;1992;56,62
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2832;2772;60;97,88;1214;43,80;1558;56,20
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;20605;20210;395;98,08;11070;54,77;9140;45,23
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1597;1573;24;98,50;643;40,88;930;59,12
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;3746;3673;73;98,05;2441;66,46;1232;33,54
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1028;1006;22;97,86;618;61,43;388;38,57
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;2500;2446;54;97,84;1678;68,60;768;31,40
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1369;1338;31;97,74;795;59,42;543;40,58
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1021;997;24;97,65;568;56,97;429;43,03
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;3881;3803;78;97,99;1918;50,43;1885;49,57
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;3632;3571;61;98,32;1454;40,72;2117;59,28
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;26990;26551;439;98,37;14475;54,52;12076;45,48
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;5029;4938;91;98,19;2257;45,71;2681;54,29
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;4717;4649;68;98,56;2516;54,12;2133;45,88
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;101;3;97,12;60;59,41;41;40,59
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;1693;1667;26;98,46;945;56,69;722;43,31
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;1573;1541;32;97,97;923;59,90;618;40,10
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;3860;3800;60;98,45;1691;44,50;2109;55,50
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;609;601;8;98,69;410;68,22;191;31,78
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;2602;2572;30;98,85;1787;69,48;785;30,52
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;2265;2209;56;97,53;1423;64,42;786;35,58
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;2441;2412;29;98,81;1393;57,75;1019;42,25
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;2097;2061;36;98,28;1070;51,92;991;48,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;28750;28289;461;98,40;15171;53,63;13118;46,37
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;2542;2499;43;98,31;1409;56,38;1090;43,62
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;925;902;23;97,51;414;45,90;488;54,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2368;2334;34;98,56;1033;44,26;1301;55,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;2906;2865;41;98,59;1098;38,32;1767;61,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;2248;2222;26;98,84;1098;49,41;1124;50,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;3284;3234;50;98,48;1992;61,60;1242;38,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;3334;3278;56;98,32;1946;59,37;1332;40,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;2461;2405;56;97,72;1419;59,00;986;41,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;2873;2833;40;98,61;1858;65,58;975;34,42
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;2949;2894;55;98,13;1363;47,10;1531;52,90
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;2860;2823;37;98,71;1541;54,59;1282;45,41
5;VE 5000 - CELJE;0;VE 5000 - CELJE;21053;20786;267;98,73;10923;52,55;9863;47,45
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;1688;1667;21;98,76;688;41,27;979;58,73
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;3070;3034;36;98,83;1615;53,23;1419;46,77
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;1584;1549;35;97,79;930;60,04;619;39,96
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;2406;2380;26;98,92;1281;53,82;1099;46,18
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;2333;2311;22;99,06;1152;49,85;1159;50,15
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2073;2047;26;98,75;1214;59,31;833;40,69
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;1630;1606;24;98,53;796;49,56;810;50,44
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;2464;2431;33;98,66;1268;52,16;1163;47,84
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
