09;06;2024;22;35
153886;151546;2340;98,48;79720;52,60;71826;47,40
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;20286;19930;356;98,25;9934;49,84;9996;50,16
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;2702;2654;48;98,22;1576;59,38;1078;40,62
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1252;1226;26;97,92;640;52,20;586;47,80
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;2109;2074;35;98,34;1221;58,87;853;41,13
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;2364;2316;48;97,97;1423;61,44;893;38,56
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1307;1283;24;98,16;682;53,16;601;46,84
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;3513;3447;66;98,12;1604;46,53;1843;53,47
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;2731;2695;36;98,68;918;34,06;1777;65,94
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;2123;2094;29;98,63;934;44,60;1160;55,40
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2123;2082;41;98,07;920;44,19;1162;55,81
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;14594;14331;263;98,20;7675;53,56;6656;46,44
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1165;1149;16;98,63;438;38,12;711;61,88
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;2555;2512;43;98,32;1653;65,80;859;34,20
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;535;525;10;98,13;326;62,10;199;37,90
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1635;1595;40;97,55;1104;69,22;491;30,78
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;556;17;97,03;334;60,07;222;39,93
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;788;769;19;97,59;439;57,09;330;42,91
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;2788;2739;49;98,24;1353;49,40;1386;50,60
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
