09;06;2024;22;20
122744;120860;1884;98,47;62780;51,94;58080;48,06
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;13811;13574;237;98,28;6590;48,55;6984;51,45
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;2267;2226;41;98,19;1340;60,20;886;39,80
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;244;240;4;98,36;139;57,92;101;42,08
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;1424;1399;25;98,24;834;59,61;565;40,39
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;1388;1365;23;98,34;838;61,39;527;38,61
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1028;1014;14;98,64;527;51,97;487;48,03
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1971;1929;42;97,87;781;40,49;1148;59,51
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;2166;2137;29;98,66;743;34,77;1394;65,23
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;1364;1345;19;98,61;583;43,35;762;56,65
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1897;1860;37;98,05;789;42,42;1071;57,58
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;12493;12260;233;98,13;6456;52,66;5804;47,34
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1100;1084;16;98,55;419;38,65;665;61,35
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1753;1720;33;98,12;1101;64,01;619;35,99
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;333;326;7;97,90;203;62,27;123;37,73
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1435;1397;38;97,35;964;69,01;433;30,99
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;556;17;97,03;334;60,07;222;39,93
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;676;661;15;97,78;373;56,43;288;43,57
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;2439;2395;44;98,20;1150;48,02;1245;51,98
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;2353;2318;35;98,51;957;41,29;1361;58,71
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;13216;12993;223;98,31;6749;51,94;6244;48,06
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2655;2606;49;98,15;1121;43,02;1485;56,98
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;2666;2625;41;98,46;1387;52,84;1238;47,16
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;101;3;97,12;60;59,41;41;40,59
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;442;10;97,79;214;48,42;228;51,58
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;846;831;15;98,23;488;58,72;343;41,28
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;2151;2112;39;98,19;894;42,33;1218;57,67
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;1027;1022;5;99,51;681;66,63;341;33,37
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1030;1003;27;97,38;628;62,61;375;37,39
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;1225;1209;16;98,69;671;55,50;538;44,50
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;1060;1042;18;98,30;605;58,06;437;41,94
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;15184;14944;240;98,42;7894;52,82;7050;47,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;1511;1486;25;98,35;856;57,60;630;42,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;1025;1005;20;98,05;415;41,29;590;58,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;1866;1838;28;98,50;728;39,61;1110;60,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;1298;1281;17;98,69;588;45,90;693;54,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;1407;1386;21;98,51;869;62,70;517;37,30
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;1732;1700;32;98,15;1053;61,94;647;38,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;1226;1197;29;97,63;657;54,89;540;45,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;1622;1600;22;98,64;1042;65,12;558;34,88
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;1786;1762;24;98,66;772;43,81;990;56,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;1711;1689;22;98,71;914;54,11;775;45,89
5;VE 5000 - CELJE;0;VE 5000 - CELJE;12275;12116;159;98,70;6197;51,15;5919;48,85
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;1175;1163;12;98,98;446;38,35;717;61,65
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;1476;1461;15;98,98;787;53,87;674;46,13
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;754;735;19;97,48;407;55,37;328;44,63
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;1602;1586;16;99,00;884;55,74;702;44,26
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;1462;1447;15;98,97;718;49,62;729;50,38
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;1065;1050;15;98,59;621;59,14;429;40,86
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;894;880;14;98,43;422;47,95;458;52,05
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;1038;1019;19;98,17;487;47,79;532;52,21
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;2809;2775;34;98,79;1425;51,35;1350;48,65
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;20533;20218;315;98,47;9629;47,63;10589;52,37
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;2873;2839;34;98,82;1314;46,28;1525;53,72
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;1570;1532;38;97,58;668;43,60;864;56,40
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;1051;1039;12;98,86;494;47,55;545;52,45
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;4271;4205;66;98,45;1794;42,66;2411;57,34
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;2612;2580;32;98,77;1387;53,76;1193;46,24
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;5233;5147;86;98,36;2499;48,55;2648;51,45
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;1404;1387;17;98,79;652;47,01;735;52,99
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;1350;1325;25;98,15;735;55,47;590;44,53
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;14;21,21;52;78,79
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;98;3;97,03;72;73,47;26;26,53
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;14216;14030;186;98,69;7944;56,62;6086;43,38
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;511;507;4;99,22;222;43,79;285;56,21
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2876;37;98,73;1424;49,51;1452;50,49
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;1364;1348;16;98,83;536;39,76;812;60,24
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;1780;1749;31;98,26;1023;58,49;726;41,51
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;1940;1915;25;98,71;1218;63,60;697;36,40
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;994;986;8;99,20;565;57,30;421;42,70
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;1390;1374;16;98,85;786;57,21;588;42,79
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;1169;1149;20;98,29;759;66,06;390;33,94
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;1257;1235;22;98,25;796;64,45;439;35,55
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;647;643;4;99,38;444;69,05;199;30,95
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;251;248;3;98,80;171;68,95;77;31,05
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;19231;18953;278;98,55;10159;53,60;8794;46,40
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;2026;1981;45;97,78;917;46,29;1064;53,71
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;2229;2199;30;98,65;1129;51,34;1070;48,66
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;1486;1464;22;98,52;887;60,59;577;39,41
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;2501;2473;28;98,88;1374;55,56;1099;44,44
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;2925;2882;43;98,53;1515;52,57;1367;47,43
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;3715;3668;47;98,73;2161;58,91;1507;41,09
8;VE 8000 - PTUJ;7;VO 8007 - LENART;2906;2860;46;98,42;1326;46,36;1534;53,64
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;1261;1245;16;98,73;741;59,52;504;40,48
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;181;1;99,45;109;60,22;72;39,78
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
