10;06;2024;01;30
583979;575082;8897;98,48;314724;54,73;260358;45,27
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;90618;89127;1491;98,35;46258;51,90;42869;48,10
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9088;8906;182;98,00;5277;59,25;3629;40,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;5359;5271;88;98,36;2888;54,79;2383;45,21
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7148;7042;106;98,52;4118;58,48;2924;41,52
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8573;8418;155;98,19;4873;57,89;3545;42,11
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8797;8651;146;98,34;4893;56,56;3758;43,44
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;12279;12112;167;98,64;5540;45,74;6572;54,26
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4999;4900;99;98,02;2691;54,92;2209;45,08
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8822;167;98,14;4336;49,15;4486;50,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8065;7962;103;98,72;3065;38,50;4897;61,50
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;11184;11038;146;98,69;5549;50,27;5489;49,73
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6137;6005;132;97,85;3028;50,42;2977;49,58
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;59041;57926;1115;98,11;31842;54,97;26084;45,03
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;4161;4085;76;98,17;1737;42,52;2348;57,48
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4899;4799;100;97,96;3199;66,66;1600;33,34
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4020;3929;91;97,74;2575;65,54;1354;34,46
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6105;5981;124;97,97;4186;69,99;1795;30,01
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;8471;8305;166;98,04;5116;61,60;3189;38,40
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;3700;3629;71;98,08;2230;61,45;1399;38,55
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;3929;3849;80;97,96;1874;48,69;1975;51,31
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7128;6979;149;97,91;3700;53,02;3279;46,98
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;5108;5028;80;98,43;2639;52,49;2389;47,51
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;1559;1531;28;98,20;925;60,42;606;39,58
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;9961;9811;150;98,49;3661;37,32;6150;62,68
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;78451;77228;1223;98,44;44581;57,73;32647;42,27
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11510;11321;189;98,36;5369;47,43;5952;52,57
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;9592;9460;132;98,62;5193;54,89;4267;45,11
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;285;282;3;98,95;145;51,42;137;48,58
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;6033;5948;85;98,59;3588;60,32;2360;39,68
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;7896;7765;131;98,34;4958;63,85;2807;36,15
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;9916;9766;150;98,49;5163;52,87;4603;47,13
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;4861;4778;83;98,29;3060;64,04;1718;35,96
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5848;5763;85;98,55;3955;68,63;1808;31,37
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;7176;7045;131;98,17;4532;64,33;2513;35,67
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7843;7726;117;98,51;4631;59,94;3095;40,06
