09;06;2024;21;15
30298;29827;471;98,45;14402;48,29;15425;51,71
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;2877;2816;61;97,88;1187;42,15;1629;57,85
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;828;808;20;97,58;448;55,45;360;44,55
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;115;115;0;100,00;70;60,87;45;39,13
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;73;73;0;100,00;37;50,68;36;49,32
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;668;649;19;97,16;247;38,06;402;61,94
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;627;616;11;98,25;192;31,17;424;68,83
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;504;496;8;98,41;177;35,69;319;64,31
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;2589;2533;56;97,84;1304;51,48;1229;48,52
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;320;316;4;98,75;115;36,39;201;63,61
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;304;300;4;98,68;184;61,33;116;38,67
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;373;359;14;96,25;242;67,41;117;32,59
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;214;209;5;97,66;125;59,81;84;40,19
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;249;245;4;98,39;159;64,90;86;35,10
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;530;518;12;97,74;253;48,84;265;51,16
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;510;497;13;97,45;161;32,39;336;67,61
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;2107;2067;40;98,10;955;46,20;1112;53,80
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;1027;1007;20;98,05;415;41,21;592;58,79
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;260;256;4;98,46;161;62,89;95;37,11
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;339;333;6;98,23;186;55,86;147;44,14
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;356;347;9;97,47;118;34,01;229;65,99
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
