10;06;2024;01;45
614022;604640;9382;98,47;331332;54,80;273308;45,20
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;91467;89963;1504;98,36;46685;51,89;43278;48,11
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9088;8906;182;98,00;5277;59,25;3629;40,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;6208;6107;101;98,37;3315;54,28;2792;45,72
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7148;7042;106;98,52;4118;58,48;2924;41,52
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8573;8418;155;98,19;4873;57,89;3545;42,11
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8797;8651;146;98,34;4893;56,56;3758;43,44
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;12279;12112;167;98,64;5540;45,74;6572;54,26
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4999;4900;99;98,02;2691;54,92;2209;45,08
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8822;167;98,14;4336;49,15;4486;50,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8065;7962;103;98,72;3065;38,50;4897;61,50
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;11184;11038;146;98,69;5549;50,27;5489;49,73
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6137;6005;132;97,85;3028;50,42;2977;49,58
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;73955;72575;1380;98,13;39886;54,96;32689;45,04
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;4392;4307;85;98,06;1832;42,54;2475;57,46
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4899;4799;100;97,96;3199;66,66;1600;33,34
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4478;4375;103;97,70;2870;65,60;1505;34,40
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6105;5981;124;97,97;4186;69,99;1795;30,01
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;8998;8825;173;98,08;5520;62,55;3305;37,45
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;3805;3733;72;98,11;2292;61,40;1441;38,60
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4299;4209;90;97,91;2106;50,04;2103;49,96
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7128;6979;149;97,91;3700;53,02;3279;46,98
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;11181;11019;162;98,55;5604;50,86;5415;49,14
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;8709;8537;172;98,03;4916;57,58;3621;42,42
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;9961;9811;150;98,49;3661;37,32;6150;62,68
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;80651;79394;1257;98,44;45843;57,74;33551;42,26
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11510;11321;189;98,36;5369;47,43;5952;52,57
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;9592;9460;132;98,62;5193;54,89;4267;45,11
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;285;282;3;98,95;145;51,42;137;48,58
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;6033;5948;85;98,59;3588;60,32;2360;39,68
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;7896;7765;131;98,34;4958;63,85;2807;36,15
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;9916;9766;150;98,49;5163;52,87;4603;47,13
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;5201;5111;90;98,27;3272;64,02;1839;35,98
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;6362;6265;97;98,48;4275;68,24;1990;31,76
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;7599;7461;138;98,18;4779;64,05;2682;35,95
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7843;7726;117;98,51;4631;59,94;3095;40,06
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;8414;8289;125;98,51;4470;53,93;3819;46,07
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;82178;80877;1301;98,42;43709;54,04;37168;45,96
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;5024;96;98,12;2909;57,90;2115;42,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6769;6654;115;98,30;2494;37,48;4160;62,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;7316;7212;104;98,58;3402;47,17;3810;52,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6070;5989;81;98,67;2396;40,01;3593;59,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;7430;7329;101;98,64;3987;54,40;3342;45,60
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5433;5360;73;98,66;3356;62,61;2004;37,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7808;7689;119;98,48;4642;60,37;3047;39,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;8538;8358;180;97,89;4929;58,97;3429;41,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;7494;7366;128;98,29;4817;65,40;2549;34,60
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;9331;9175;156;98,33;4574;49,85;4601;50,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;10869;10721;148;98,64;6203;57,86;4518;42,14
5;VE 5000 - CELJE;0;VE 5000 - CELJE;71436;70444;992;98,61;37615;53,40;32829;46,60
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;5556;5488;68;98,78;2485;45,28;3003;54,72
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;9382;9255;127;98,65;4852;52,43;4403;47,57
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;8250;8094;156;98,11;4903;60,58;3191;39,42
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7557;7464;93;98,77;4035;54,06;3429;45,94
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;8399;8294;105;98,75;4566;55,05;3728;44,95
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;5826;5739;87;98,51;2553;44,49;3186;55,51
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;5337;5260;77;98,56;3057;58,12;2203;41,88
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;6913;6811;102;98,52;3489;51,23;3322;48,77
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;6680;6596;84;98,74;3667;55,59;2929;44,41
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7536;7443;93;98,77;4008;53,85;3435;46,15
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;72469;71424;1045;98,56;37440;52,42;33984;47,58
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8301;8173;128;98,46;4196;51,34;3977;48,66
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;5749;5653;96;98,33;2433;43,04;3220;56,96
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;8817;8723;94;98,93;4691;53,78;4032;46,22
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7131;7019;112;98,43;3187;45,41;3832;54,59
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7139;7047;92;98,71;3983;56,52;3064;43,48
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9002;8838;164;98,18;4457;50,43;4381;49,57
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;6739;6654;85;98,74;3098;46,56;3556;53,44
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5738;5640;98;98,29;2907;51,54;2733;48,46
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;1392;1369;23;98,35;735;53,69;634;46,31
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8031;7929;102;98,73;5317;67,06;2612;32,94
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;4430;4379;51;98,85;2436;55,63;1943;44,37
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;73989;72966;1023;98,62;42679;58,49;30287;41,51
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;7852;7745;107;98,64;3517;45,41;4228;54,59
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;9612;9497;115;98,80;5080;53,49;4417;46,51
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;7983;7889;94;98,82;3801;48,18;4088;51,82
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4476;4413;63;98,59;2699;61,16;1714;38,84
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;8769;8641;128;98,54;5462;63,21;3179;36,79
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;7604;7488;116;98,47;4597;61,39;2891;38,61
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6320;6225;95;98,50;3620;58,15;2605;41,85
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5332;5257;75;98,59;3489;66,37;1768;33,63
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5814;5723;91;98,43;3828;66,89;1895;33,11
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;5629;5556;73;98,70;3629;65,32;1927;34,68
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;4598;4532;66;98,56;2957;65,25;1575;34,75
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;63486;62653;833;98,69;34348;54,82;28305;45,18
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6592;6475;117;98,23;3229;49,87;3246;50,13
