09;06;2024;21;10
26036;25639;397;98,48;12344;48,15;13295;51,85
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;2185;2136;49;97,76;873;40,87;1263;59,13
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;671;658;13;98,06;370;56,23;288;43,77
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;73;73;0;100,00;37;50,68;36;49,32
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;522;506;16;96,93;202;39,92;304;60,08
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;476;466;10;97,90;142;30,47;324;69,53
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;381;374;7;98,16;106;28,34;268;71,66
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;2288;2241;47;97,95;1147;51,18;1094;48,82
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;268;265;3;98,88;94;35,47;171;64,53
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;304;300;4;98,68;184;61,33;116;38,67
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;232;222;10;95,69;147;66,22;75;33,78
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;214;209;5;97,66;125;59,81;84;40,19
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;249;245;4;98,39;159;64,90;86;35,10
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;422;414;8;98,10;212;51,21;202;48,79
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;510;497;13;97,45;161;32,39;336;67,61
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;1781;1754;27;98,48;778;44,36;976;55,64
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;866;855;11;98,73;337;39,42;518;60,58
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;260;256;4;98,46;161;62,89;95;37,11
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;174;172;2;98,85;87;50,58;85;49,42
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;356;347;9;97,47;118;34,01;229;65,99
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;125;124;1;99,20;75;60,48;49;39,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;1547;1517;30;98,06;697;45,95;820;54,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;526;518;8;98,48;282;54,44;236;45,56
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;195;189;6;96,92;51;26,98;138;73,02
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;75;72;3;96,00;36;50,00;36;50,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;227;224;3;98,68;74;33,04;150;66,96
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;131;127;4;96,95;77;60,63;50;39,37
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;319;315;4;98,75;143;45,40;172;54,60
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;74;72;2;97,30;34;47,22;38;52,78
5;VE 5000 - CELJE;0;VE 5000 - CELJE;2783;2755;28;98,99;1392;50,53;1363;49,47
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;607;602;5;99,18;230;38,21;372;61,79
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;226;223;3;98,67;115;51,57;108;48,43
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;307;304;3;99,02;184;60,53;120;39,47
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;465;460;5;98,92;203;44,13;257;55,87
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;231;231;0;100,00;133;57,58;98;42,42
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;253;247;6;97,63;120;48,58;127;51,42
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;694;688;6;99,14;407;59,16;281;40,84
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;6251;6147;104;98,34;2751;44,75;3396;55,25
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;979;966;13;98,67;430;44,51;536;55,49
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;199;197;2;98,99;82;41,62;115;58,38
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;252;246;6;97,62;110;44,72;136;55,28
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;1259;1237;22;98,25;458;37,03;779;62,97
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;955;940;15;98,43;520;55,32;420;44,68
