09;06;2024;21;50
73243;72125;1118;98,47;36663;50,83;35462;49,17
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;7005;6878;127;98,19;3243;47,15;3635;52,85
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1356;1331;25;98,16;783;58,83;548;41,17
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;479;471;8;98,33;287;60,93;184;39,07
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;746;733;13;98,26;446;60,85;287;39,15
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;328;327;1;99,70;155;47,40;172;52,60
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1232;1203;29;97,65;479;39,82;724;60,18
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1323;1303;20;98,49;442;33,92;861;66,08
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;171;171;0;100,00;65;38,01;106;61,99
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1308;1280;28;97,86;570;44,53;710;55,47
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;7044;6905;139;98,03;3558;51,53;3347;48,47
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;603;594;9;98,51;246;41,41;348;58,59
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;732;720;12;98,36;449;62,36;271;37,64
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;118;117;1;99,15;67;57,26;50;42,74
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;692;669;23;96,68;452;67,56;217;32,44
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;507;492;15;97,04;289;58,74;203;41,26
