10;06;2024;00;45
481290;473986;7304;98,48;258564;54,55;215422;45,45
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;75822;74602;1220;98,39;37913;50,82;36689;49,18
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9088;8906;182;98,00;5277;59,25;3629;40,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3716;58;98,46;2045;55,03;1671;44,97
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;2933;2905;28;99,05;1651;56,83;1254;43,17
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;7258;7126;132;98,18;3963;55,61;3163;44,39
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;6338;6230;108;98,30;3449;55,36;2781;44,64
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;11639;11479;160;98,63;5170;45,04;6309;54,96
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3997;3925;72;98,20;2171;55,31;1754;44,69
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8822;167;98,14;4336;49,15;4486;50,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8065;7962;103;98,72;3065;38,50;4897;61,50
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;9176;9058;118;98,71;4548;50,21;4510;49,79
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;4565;4473;92;97,98;2238;50,03;2235;49,97
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;41053;40250;803;98,04;22500;55,90;17750;44,10
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3251;3192;59;98,19;1354;42,42;1838;57,58
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4899;4799;100;97,96;3199;66,66;1600;33,34
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;3178;3105;73;97,70;2025;65,22;1080;34,78
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6105;5981;124;97,97;4186;69,99;1795;30,01
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;4466;4374;92;97,94;2708;61,91;1666;38,09
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2797;2739;58;97,93;1697;61,96;1042;38,04
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;1436;1410;26;98,19;663;47,02;747;52,98
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;6322;6191;131;97,93;3152;50,91;3039;49,09
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;6779;6667;112;98,35;2567;38,50;4100;61,50
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;65092;64069;1023;98,43;36093;56,33;27976;43,67
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;10807;10627;180;98,33;5024;47,28;5603;52,72
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;8373;8256;117;98,60;4414;53,46;3842;46,54
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;285;282;3;98,95;145;51,42;137;48,58
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;4741;4676;65;98,63;2721;58,19;1955;41,81
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;5926;5814;112;98,11;3586;61,68;2228;38,32
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;8511;8389;122;98,57;4264;50,83;4125;49,17
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;3046;2996;50;98,36;1911;63,79;1085;36,21
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5848;5763;85;98,55;3955;68,63;1808;31,37
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;5174;5080;94;98,18;3232;63,62;1848;36,38
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;6570;6471;99;98,49;3806;58,82;2665;41,18
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;5811;5715;96;98,35;3035;53,11;2680;46,89
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;68290;67202;1088;98,41;36176;53,83;31026;46,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;5024;96;98,12;2909;57,90;2115;42,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;4919;4832;87;98,23;1847;38,22;2985;61,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;6228;6136;92;98,52;2821;45,97;3315;54,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6070;5989;81;98,67;2396;40,01;3593;59,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;4869;4800;69;98,58;2579;53,73;2221;46,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5433;5360;73;98,66;3356;62,61;2004;37,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7808;7689;119;98,48;4642;60,37;3047;39,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;6381;6252;129;97,98;3689;59,01;2563;40,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;6425;6309;116;98,19;4126;65,40;2183;34,60
