09;06;2024;23;55
353759;348314;5445;98,46;189994;54,55;158320;45,45
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;51607;50688;919;98,22;26273;51,83;24415;48,17
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9088;8906;182;98,00;5277;59,25;3629;40,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3234;3181;53;98,36;1695;53,29;1486;46,71
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5314;5210;104;98,04;2925;56,14;2285;43,86
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5073;4980;93;98,17;2819;56,61;2161;43,39
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;2840;2778;62;97,82;1582;56,95;1196;43,05
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8366;8211;155;98,15;4055;49,38;4156;50,62
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6843;6752;91;98,67;2580;38,21;4172;61,79
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6812;6719;93;98,63;3409;50,74;3310;49,26
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3975;3892;83;97,91;1915;49,20;1977;50,80
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;29920;29337;583;98,05;16558;56,44;12779;43,56
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2292;2255;37;98,39;964;42,75;1291;57,25
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4899;4799;100;97,96;3199;66,66;1600;33,34
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1685;1643;42;97,51;1022;62,20;621;37,80
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5525;5415;110;98,01;3815;70,45;1600;29,55
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2027;1985;42;97,93;1177;59,29;808;40,71
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1609;1573;36;97,76;921;58,55;652;41,45
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;5003;4904;99;98,02;2481;50,59;2423;49,41
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;5049;4960;89;98,24;2024;40,81;2936;59,19
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;46114;45391;723;98,43;25308;55,76;20083;44,24
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;8069;7934;135;98,33;3774;47,57;4160;52,43
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;7033;6942;91;98,71;3679;53,00;3263;47,00
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;285;282;3;98,95;145;51,42;137;48,58
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2988;2948;40;98,66;1746;59,23;1202;40,77
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;3492;3423;69;98,02;2084;60,88;1339;39,12
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;5993;5902;91;98,48;2932;49,68;2970;50,32
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1922;1892;30;98,44;1215;64,22;677;35,78
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4462;4400;62;98,61;2949;67,02;1451;32,98
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;3653;3578;75;97,95;2253;62,97;1325;37,03
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;4318;4251;67;98,45;2497;58,74;1754;41,26
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;3899;3839;60;98,46;2034;52,98;1805;47,02
