09;06;2024;22;30
142937;140742;2195;98,46;73669;52,34;67073;47,66
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;17496;17184;312;98,22;8520;49,58;8664;50,42
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;2480;2435;45;98,19;1452;59,63;983;40,37
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;657;643;14;97,87;319;49,61;324;50,39
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;1778;1746;32;98,20;1053;60,31;693;39,69
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;1884;1847;37;98,04;1142;61,83;705;38,17
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1307;1283;24;98,16;682;53,16;601;46,84
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;3113;3051;62;98,01;1411;46,25;1640;53,75
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;2510;2478;32;98,73;848;34,22;1630;65,78
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;1582;1560;22;98,61;677;43,40;883;56,60
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2123;2082;41;98,07;920;44,19;1162;55,81
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;14119;13866;253;98,21;7451;53,74;6415;46,26
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1100;1084;16;98,55;419;38,65;665;61,35
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;2555;2512;43;98,32;1653;65,80;859;34,20
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;535;525;10;98,13;326;62,10;199;37,90
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1635;1595;40;97,55;1104;69,22;491;30,78
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;556;17;97,03;334;60,07;222;39,93
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;730;714;16;97,81;403;56,44;311;43,56
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;2609;2564;45;98,28;1237;48,24;1327;51,76
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;2551;2513;38;98,51;1020;40,59;1493;59,41
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;15643;15387;256;98,36;7926;51,51;7461;48,49
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2855;2802;53;98,14;1222;43,61;1580;56,39
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;3112;3064;48;98,46;1608;52,48;1456;47,52
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;101;3;97,12;60;59,41;41;40,59
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;442;10;97,79;214;48,42;228;51,58
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;846;831;15;98,23;488;58,72;343;41,28
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;2672;2629;43;98,39;998;37,96;1631;62,04
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;1314;1305;9;99,32;907;69,50;398;30,50
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1340;1309;31;97,69;832;63,56;477;36,44
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;1583;1563;20;98,74;857;54,83;706;45,17
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;1365;1341;24;98,24;740;55,18;601;44,82
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;18363;18065;298;98,38;9651;53,42;8414;46,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;1819;1784;35;98,08;1008;56,50;776;43,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;1471;1446;25;98,30;633;43,78;813;56,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;1866;1838;28;98,50;728;39,61;1110;60,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;1492;1473;19;98,73;691;46,91;782;53,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;1776;1742;34;98,09;1068;61,31;674;38,69
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;1977;1944;33;98,33;1193;61,37;751;38,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;1226;1197;29;97,63;657;54,89;540;45,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;2168;2141;27;98,75;1406;65,67;735;34,33
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;2180;2143;37;98,30;988;46,10;1155;53,90
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;2388;2357;31;98,70;1279;54,26;1078;45,74
