09;06;2024;21;25
39374;38772;602;98,47;19032;49,09;19740;50,91
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;3820;3747;73;98,09;1619;43,21;2128;56,79
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;954;933;21;97,80;526;56,38;407;43,62
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;395;391;4;98,99;242;61,89;149;38,11
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;73;73;0;100,00;37;50,68;36;49,32
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;823;803;20;97,57;295;36,74;508;63,26
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;843;830;13;98,46;267;32,17;563;67,83
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;670;658;12;98,21;236;35,87;422;64,13
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;3443;3374;69;98,00;1768;52,40;1606;47,60
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;399;394;5;98,75;149;37,82;245;62,18
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;304;300;4;98,68;184;61,33;116;38,67
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;63;63;0;100,00;35;55,56;28;44,44
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;555;537;18;96,76;357;66,48;180;33,52
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;214;209;5;97,66;125;59,81;84;40,19
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;249;245;4;98,39;159;64,90;86;35,10
