09;06;2024;23;40
312115;307246;4869;98,44;166927;54,33;140319;45,67
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;47779;46924;855;98,21;24100;51,36;22824;48,64
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;8769;8598;171;98,05;5101;59,33;3497;40,67
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3234;3181;53;98,36;1695;53,29;1486;46,71
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;4763;4671;92;98,07;2608;55,83;2063;44,17
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;4508;4426;82;98,18;2537;57,32;1889;42,68
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;2840;2778;62;97,82;1582;56,95;1196;43,05
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;7945;7793;152;98,09;3833;49,19;3960;50,81
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6418;6332;86;98,66;2373;37,48;3959;62,52
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;5602;5526;76;98,64;2660;48,14;2866;51,86
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3638;3560;78;97,86;1695;47,61;1865;52,39
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;27531;26992;539;98,04;15185;56,26;11807;43,74
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2018;1985;33;98,36;841;42,37;1144;57,63
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4899;4799;100;97,96;3199;66,66;1600;33,34
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1488;1449;39;97,38;892;61,56;557;38,44
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;4857;4755;102;97,90;3359;70,64;1396;29,36
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1664;1631;33;98,02;973;59,66;658;40,34
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1280;1254;26;97,97;739;58,93;515;41,07
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4696;4600;96;97,96;2307;50,15;2293;49,85
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4798;4716;82;98,29;1920;40,71;2796;59,29
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;38652;38015;637;98,35;21189;55,74;16826;44,26
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;6084;5966;118;98,06;2781;46,61;3185;53,39
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;6292;6207;85;98,65;3340;53,81;2867;46,19
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;285;282;3;98,95;145;51,42;137;48,58
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2579;2545;34;98,68;1469;57,72;1076;42,28
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;2931;2870;61;97,92;1724;60,07;1146;39,93
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;5190;5110;80;98,46;2497;48,86;2613;51,14
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1635;1607;28;98,29;1040;64,72;567;35,28
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4052;4001;51;98,74;2698;67,43;1303;32,57
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;2750;2685;65;97,64;1738;64,73;947;35,27
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;3687;3627;60;98,37;2121;58,48;1506;41,52
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;3167;3115;52;98,36;1636;52,52;1479;47,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;42392;41724;668;98,42;22396;53,68;19328;46,32
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;4102;4028;74;98,20;2306;57,25;1722;42,75
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;1907;1865;42;97,80;839;44,99;1026;55,01
