09;06;2024;22;50
185884;183010;2874;98,45;97123;53,07;85887;46,93
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;23917;23500;417;98,26;11662;49,63;11838;50,37
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;3223;3161;62;98,08;1887;59,70;1274;40,30
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1252;1226;26;97,92;640;52,20;586;47,80
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;2321;2279;42;98,19;1353;59,37;926;40,63
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;2576;2527;49;98,10;1518;60,07;1009;39,93
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1599;1571;28;98,25;864;55,00;707;45,00
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;4314;4236;78;98,19;2021;47,71;2215;52,29
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;3415;3373;42;98,77;1124;33,32;2249;66,68
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;2802;2762;40;98,57;1192;43,16;1570;56,84
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2353;2306;47;98,00;1047;45,40;1259;54,60
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;17457;17137;320;98,17;9329;54,44;7808;45,56
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1363;1345;18;98,68;524;38,96;821;61,04
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;3345;3284;61;98,18;2197;66,90;1087;33,10
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;738;724;14;98,10;456;62,98;268;37,02
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1993;1946;47;97,64;1332;68,45;614;31,55
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;884;862;22;97,51;506;58,70;356;41,30
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;930;908;22;97,63;528;58,15;380;41,85
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;3307;3246;61;98,16;1636;50,40;1610;49,60
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;3066;3019;47;98,47;1195;39,58;1824;60,42
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;21318;20960;358;98,32;11192;53,40;9768;46,60
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;3890;3817;73;98,12;1717;44,98;2100;55,02
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;3766;3709;57;98,49;1971;53,14;1738;46,86
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;101;3;97,12;60;59,41;41;40,59
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;1193;1170;23;98,07;656;56,07;514;43,93
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;1167;1140;27;97,69;672;58,95;468;41,05
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;3452;3401;51;98,52;1437;42,25;1964;57,75
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;2423;2397;26;98,93;1666;69,50;731;30,50
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1964;1918;46;97,66;1234;64,34;684;35,66
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;1583;1563;20;98,74;857;54,83;706;45,17
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;1776;1744;32;98,20;922;52,87;822;47,13
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;24267;23877;390;98,39;12866;53,88;11011;46,12
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;2267;2226;41;98,19;1253;56,29;973;43,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;161;155;6;96,27;49;31,61;106;68,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2101;2073;28;98,67;904;43,61;1169;56,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;2435;2398;37;98,48;948;39,53;1450;60,47
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;1789;1766;23;98,71;867;49,09;899;50,91
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;2721;2677;44;98,38;1636;61,11;1041;38,89
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;2695;2651;44;98,37;1571;59,26;1080;40,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;1978;1935;43;97,83;1183;61,14;752;38,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;2873;2833;40;98,61;1858;65,58;975;34,42
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;2736;2687;49;98,21;1251;46,56;1436;53,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;2511;2476;35;98,61;1346;54,36;1130;45,64
5;VE 5000 - CELJE;0;VE 5000 - CELJE;18701;18459;242;98,71;9738;52,75;8721;47,25
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;1441;1422;19;98,68;552;38,82;870;61,18
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;2546;2521;25;99,02;1334;52,92;1187;47,08
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;1423;1388;35;97,54;828;59,65;560;40,35
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;1899;1879;20;98,95;1040;55,35;839;44,65
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;2215;2193;22;99,01;1123;51,21;1070;48,79
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2073;2047;26;98,75;1214;59,31;833;40,69
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;1522;1500;22;98,55;762;50,80;738;49,20
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;2277;2246;31;98,64;1177;52,40;1069;47,60
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;3305;3263;42;98,73;1708;52,34;1555;47,66
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;30137;29668;469;98,44;14455;48,72;15213;51,28
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;4047;3986;61;98,49;1961;49,20;2025;50,80
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;1956;1917;39;98,01;852;44,44;1065;55,56
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;1840;1823;17;99,08;886;48,60;937;51,40
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7131;7019;112;98,43;3187;45,41;3832;54,59
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;3561;3512;49;98,62;1835;52,25;1677;47,75
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;7480;7356;124;98,34;3753;51,02;3603;48,98
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;1960;1934;26;98,67;879;45,45;1055;54,55
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;1993;1957;36;98,19;1016;51,92;941;48,08
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;14;21,21;52;78,79
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;98;3;97,03;72;73,47;26;26,53
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;21508;21216;292;98,64;12428;58,58;8788;41,42
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;982;962;20;97,96;413;42,93;549;57,07
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2876;37;98,73;1424;49,51;1452;50,49
