09;06;2024;23;30
285989;281505;4484;98,43;152535;54,19;128970;45,81
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;42800;42037;763;98,22;21447;51,02;20590;48,98
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;7698;7541;157;97,96;4508;59,78;3033;40,22
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3234;3181;53;98,36;1695;53,29;1486;46,71
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;4246;4166;80;98,12;2336;56,07;1830;43,93
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;3786;3719;67;98,23;2113;56,82;1606;43,18
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;2623;2564;59;97,75;1498;58,42;1066;41,58
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;6832;6705;127;98,14;3250;48,47;3455;51,53
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;5885;5804;81;98,62;2157;37,16;3647;62,84
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;5602;5526;76;98,64;2660;48,14;2866;51,86
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2832;2772;60;97,88;1214;43,80;1558;56,20
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;26073;25569;504;98,07;14406;56,34;11163;43,66
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1888;1857;31;98,36;798;42,97;1059;57,03
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4899;4799;100;97,96;3199;66,66;1600;33,34
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1161;1137;24;97,93;706;62,09;431;37,91
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;4366;4272;94;97,85;3020;70,69;1252;29,31
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1664;1631;33;98,02;973;59,66;658;40,34
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1217;1191;26;97,86;700;58,77;491;41,23
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
