09;06;2024;23;00
210362;207122;3240;98,46;109989;53,10;97133;46,90
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;29003;28490;513;98,23;14044;49,29;14446;50,71
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;4145;4064;81;98,05;2407;59,23;1657;40,77
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1553;1524;29;98,13;792;51,97;732;48,03
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3350;3283;67;98,00;1906;58,06;1377;41,94
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;3328;3268;60;98,20;1886;57,71;1382;42,29
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1599;1571;28;98,25;864;55,00;707;45,00
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;4591;4510;81;98,24;2171;48,14;2339;51,86
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;4192;4139;53;98,74;1397;33,75;2742;66,25
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;3351;3300;51;98,48;1391;42,15;1909;57,85
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2832;2772;60;97,88;1214;43,80;1558;56,20
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;19978;19595;383;98,08;10711;54,66;8884;45,34
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1570;1546;24;98,47;632;40,88;914;59,12
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;3746;3673;73;98,05;2441;66,46;1232;33,54
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1028;1006;22;97,86;618;61,43;388;38,57
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;2210;2160;50;97,74;1474;68,24;686;31,76
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1299;1269;30;97,69;764;60,20;505;39,80
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1021;997;24;97,65;568;56,97;429;43,03
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;3773;3697;76;97,99;1864;50,42;1833;49,58
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;3500;3444;56;98,40;1395;40,51;2049;59,49
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;25217;24809;408;98,38;13417;54,08;11392;45,92
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;4731;4640;91;98,08;2116;45,60;2524;54,40
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;4363;4298;65;98,51;2319;53,96;1979;46,04
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;101;3;97,12;60;59,41;41;40,59
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;1693;1667;26;98,46;945;56,69;722;43,31
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;1573;1541;32;97,97;923;59,90;618;40,10
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;3452;3401;51;98,52;1437;42,25;1964;57,75
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;376;373;3;99,20;254;68,10;119;31,90
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;2423;2397;26;98,93;1666;69,50;731;30,50
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1964;1918;46;97,66;1234;64,34;684;35,66
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;2441;2412;29;98,81;1393;57,75;1019;42,25
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;2097;2061;36;98,28;1070;51,92;991;48,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;27649;27209;440;98,41;14589;53,62;12620;46,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;2542;2499;43;98,31;1409;56,38;1090;43,62
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;649;634;15;97,69;288;45,43;346;54,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2101;2073;28;98,67;904;43,61;1169;56,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;2906;2865;41;98,59;1098;38,32;1767;61,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;1991;1965;26;98,69;953;48,50;1012;51,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;3284;3234;50;98,48;1992;61,60;1242;38,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;3033;2984;49;98,38;1764;59,12;1220;40,88
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;2461;2405;56;97,72;1419;59,00;986;41,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;2873;2833;40;98,61;1858;65,58;975;34,42
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;2949;2894;55;98,13;1363;47,10;1531;52,90
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;2860;2823;37;98,71;1541;54,59;1282;45,41
5;VE 5000 - CELJE;0;VE 5000 - CELJE;21053;20786;267;98,73;10923;52,55;9863;47,45
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;1688;1667;21;98,76;688;41,27;979;58,73
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;3070;3034;36;98,83;1615;53,23;1419;46,77
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;1584;1549;35;97,79;930;60,04;619;39,96
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;2406;2380;26;98,92;1281;53,82;1099;46,18
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;2333;2311;22;99,06;1152;49,85;1159;50,15
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2073;2047;26;98,75;1214;59,31;833;40,69
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;1630;1606;24;98,53;796;49,56;810;50,44
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;2464;2431;33;98,66;1268;52,16;1163;47,84
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;3805;3761;44;98,84;1979;52,62;1782;47,38
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;32644;32148;496;98,48;15708;48,86;16440;51,14
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;4047;3986;61;98,49;1961;49,20;2025;50,80
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;2268;2225;43;98,10;1001;44,99;1224;55,01
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;2265;2246;19;99,16;1117;49,73;1129;50,27
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7131;7019;112;98,43;3187;45,41;3832;54,59
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;3792;3742;50;98,68;1967;52,57;1775;47,43
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;8591;8451;140;98,37;4287;50,73;4164;49,27
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;2027;2001;26;98,72;922;46,08;1079;53,92
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;2176;2140;36;98,35;1100;51,40;1040;48,60
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;14;21,21;52;78,79
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;98;3;97,03;72;73,47;26;26,53
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;178;174;4;97,75;80;45,98;94;54,02
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;23542;23235;307;98,70;13610;58,58;9625;41,42
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1372;1348;24;98,25;591;43,84;757;56,16
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2876;37;98,73;1424;49,51;1452;50,49
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;2405;2377;28;98,84;1074;45,18;1303;54,82
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;3427;3381;46;98,66;2032;60,10;1349;39,90
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;2448;2415;33;98,65;1546;64,02;869;35,98
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;1748;1729;19;98,91;1022;59,11;707;40,89
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;2073;2050;23;98,89;1188;57,95;862;42,05
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;2022;1992;30;98,52;1348;67,67;644;32,33
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;2966;2925;41;98,62;1929;65,95;996;34,05
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;940;930;10;98,94;646;69,46;284;30,54
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;1228;1212;16;98,70;810;66,83;402;33,17
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;29491;29078;413;98,60;15825;54,42;13253;45,58
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;2874;2818;56;98,05;1375;48,79;1443;51,21
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;3150;3114;36;98,86;1664;53,44;1450;46,56
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2209;2178;31;98,60;1307;60,01;871;39,99
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;3612;3560;52;98,56;2006;56,35;1554;43,65
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;4172;4104;68;98,37;2133;51,97;1971;48,03
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;5864;5791;73;98,76;3271;56,48;2520;43,52
8;VE 8000 - PTUJ;7;VO 8007 - LENART;3896;3837;59;98,49;1874;48,84;1963;51,16
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;1544;1526;18;98,83;878;57,54;648;42,46
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;2170;2150;20;99,08;1317;61,26;833;38,74
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
