09;06;2024;22;35
1692314;199187;11,77
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;34983;16,78
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;2702;10,38
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;4404;32,78
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;2109;10,39
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;2364;11,62
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;62;0,25
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;1307;10,53
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;7019;37,55
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;6377;41,29
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;2123;7,55
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;2123;15,92
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208771;14600;6,99
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;1165;7,35
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14534;2555;17,58
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12488;535;4,28
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;1635;8,93
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;573;2,27
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;788;3,56
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;2789;15,44
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1742;6,98
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;2729;13,22
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220373;23420;10,63
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;2995;11,92
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20200;3372;16,69
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;104;0,40
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;2277;13,42
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;846;5,12
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;2672;12,14
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;2040;9,23
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;2790;20,03
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;3376;18,71
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16760;1583;9,45
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;1365;5,98
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;24601;11,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;1924;13,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;1886;11,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;1866;14,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;4093;17,56
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;3085;20,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;2168;10,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;1226;5,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;3785;17,69
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;2180;8,81
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;2388;10,41
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;15332;7,27
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;1328;7,78
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;1755;5,97
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;1090;5,10
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;1899;10,46
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;1741;9,28
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;1372;8,53
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;1264;7,32
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;1686;9,37
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;3197;15,64
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217776;30980;14,23
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;6390;28,14
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;1956;8,01
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;1251;4,85
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;5949;34,88
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21204;2902;13,69
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;6423;27,66
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;1603;9,39
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;4337;29,63
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;101;0,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207110;30202;14,58
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;754;2,71
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;7255;28,75
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19024;5377;28,26
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;3731;29,69
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;2371;10,06
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;1353;6,41
