10;06;2024;00;30
1692332;457656;27,04
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;74989;35,98
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;9090;34,93
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;5611;41,76
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4640;29,17
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;6471;31,89
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;5638;27,71
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;11140;45,63
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;3997;32,20
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;8992;48,11
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;8067;52,23
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;7368;26,21
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;3975;29,80
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208773;35323;16,92
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;2856;18,03
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4899;33,70
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;2135;17,10
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;5908;32,27
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;2048;8,10
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;2617;11,81
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;983;7,76
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;5871;32,51
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1742;6,98
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;6186;29,96
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220385;63005;28,59
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;10051;39,99
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20204;7829;38,75
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;285;1,10
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;4929;29,05
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;5505;33,31
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;8255;37,51
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22110;3950;17,87
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;5893;42,30
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;5719;31,70
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16767;5745;34,26
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;4844;21,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;64752;30,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;5120;36,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;4540;31,16
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;5549;34,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;6070;45,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;5804;24,90
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;5436;36,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;6483;32,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;5918;25,36
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;6457;30,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;7304;29,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;6071;26,45
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;43562;20,67
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;3901;22,85
