09;06;2024;21;50
1692310;125951;7,44
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208418;24284;11,65
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;1356;5,21
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;4035;30,03
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;479;2,36
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20348;746;3,67
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;62;0,25
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;328;2,64
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;5701;30,50
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;5705;36,94
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;171;0,61
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;1308;9,81
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208771;7049;3,38
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;603;3,81
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14534;732;5,04
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12488;118;0,94
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;692;3,78
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;507;2,01
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;579;2,61
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;1394;7,72
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1044;4,18
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;1291;6,25
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220371;15292;6,94
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;2239;8,91
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20198;1366;6,76
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;104;0,40
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;2277;13,42
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;660;3,99
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;1171;5,32
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;2040;9,23
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;1766;12,68
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;2841;15,75
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16760;266;1,59
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;562;2,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;14161;6,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;1134;8,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;711;4,41
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;789;5,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;3658;15,69
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;2259;14,98
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;715;3,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;272;1,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;3003;14,03
