10;06;2024;01;35
1692337;597765;35,32
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;91330;43,82
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;9090;34,93
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;6045;44,99
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;7148;44,94
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;8579;42,28
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;8797;43,23
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;12291;50,35
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;4999;40,27
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;8992;48,11
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;8067;52,23
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;11185;39,79
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;6137;46,01
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208774;63771;30,55
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;4291;27,09
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4899;33,70
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;4479;35,86
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;6105;33,35
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;8472;33,52
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;3805;17,18
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;4299;33,94
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;7135;39,51
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24956;7974;31,95
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;2344;9,83
