09;06;2024;23;30
1692320;315339;18,63
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;51890;24,90
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;7699;29,59
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;5071;37,74
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;4252;20,95
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;3786;18,61
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;62;0,25
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;2623;21,13
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;8211;43,93
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;7359;47,65
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;5602;19,93
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;2832;21,23
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208773;26080;12,49
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;1888;11,92
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4899;33,70
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;1162;9,30
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;4366;23,85
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;1664;6,58
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;1217;5,49
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;4697;26,01
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1742;6,98
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;4356;21,09
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220373;40176;18,23
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;6084;24,20
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20200;5646;27,95
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;285;1,10
