09;06;2024;23;00
1692319;249084;14,72
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;41768;20,04
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;4145;15,93
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;4492;33,43
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;3350;16,51
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;3328;16,35
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;62;0,25
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;1599;12,88
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;7376;39,46
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;6840;44,29
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;3351;11,92
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;2832;21,23
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208773;19985;9,57
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;1570;9,91
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;3746;25,77
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;1029;8,24
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;2210;12,07
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;1299;5,14
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;1021;4,61
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;3774;20,90
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1742;6,98
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;3505;16,97
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220373;31381;14,24
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;4731;18,82
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20200;4363;21,60
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;104;0,40
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;3155;18,59
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;1573;9,52
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;3452;15,68
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;2311;10,45
