10;06;2024;00;20
1692332;428989;25,35
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;66869;32,08
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;9090;34,93
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;5611;41,76
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4475;28,14
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;5949;29,32
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;5638;27,71
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;5043;20,66
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;3587;28,90
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;8992;48,11
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;7696;49,83
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;6813;24,24
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;3975;29,80
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208773;33694;16,14
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;2660;16,79
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4899;33,70
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;2135;17,10
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;5908;32,27
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;2027;8,02
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;2474;11,17
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;200;1,58
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;5871;32,51
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1742;6,98
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;5700;27,60
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220385;58789;26,68
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;9121;36,29
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20204;7422;36,74
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;285;1,10
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;4929;29,05
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;4768;28,85
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;7576;34,42
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22110;3709;16,78
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;5893;42,30
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;5532;30,67
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16767;5093;30,38
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;4461;19,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;60971;29,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;5120;36,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;4153;28,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;4786;29,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;5642;42,35
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;5540;23,77
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;5436;36,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;6483;32,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;5218;22,36
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;6032;28,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;7030;28,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;5531;24,10
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;40769;19,34
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;3747;21,95
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;6414;21,82
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;3570;16,72
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;4971;27,38
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;4457;23,76
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;4080;25,37
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;3340;19,35
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;4791;26,64
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;5399;26,42
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217779;59641;27,39
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;8110;35,72
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;4390;17,98
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;5148;19,94
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7131;41,81
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;7141;33,67
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;9005;38,78
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;3878;22,73
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;5739;39,21
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;7077;33,92
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;1954;14,36
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207111;54252;26,19
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;3296;11,86
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;9124;36,16
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;6553;34,44
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4476;35,61
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;5580;23,68
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;3535;16,75
