10;06;2024;00;45
1692335;491734;29,06
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;80036;38,40
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;9090;34,93
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;5611;41,76
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;5284;33,22
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;7264;35,80
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;6338;31,15
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;11651;47,72
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;3997;32,20
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;8992;48,11
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;8067;52,23
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;9177;32,64
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;4565;34,22
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208773;41060;19,67
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;3251;20,52
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4899;33,70
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;3179;25,45
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;6105;33,35
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;4466;17,67
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;2797;12,63
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;1436;11,34
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;6323;35,01
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1742;6,98
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;6784;32,85
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220388;67764;30,75
