09;06;2024;20;55
1692308;73707;4,36
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208417;19847;9,52
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26021;332;1,28
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;4035;30,03
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20348;0;0,00
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;62;0,25
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;0;0,00
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;5433;29,07
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;5297;34,30
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;0;0,00
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;295;2,21
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208771;1153;0,55
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;142;0,90
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14534;73;0,50
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12488;0;0,00
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;141;0,77
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;148;0,59
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;67;0,30
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;236;1,31
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;0;0,00
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;0;0,00
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;335;1,62
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220371;9107;4,13
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;439;1,75
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20198;201;1,00
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;0;0,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;1969;11,60
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;174;1,05
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22009;110;0,50
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;2040;9,23
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;1676;12,03
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18041;2498;13,85
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16760;0;0,00
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;7708;3,69
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;309;2,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;75;0,47
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;3099;13,29
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;1729;11,47
