09;06;2024;23;25
1692320;302460;17,87
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;50141;24,06
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;7295;28,03
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;4952;36,86
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;3808;18,77
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;3786;18,61
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;62;0,25
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;2623;21,13
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;8211;43,93
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;7190;46,55
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;4989;17,75
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;2832;21,23
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208773;25122;12,03
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;1853;11,70
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4899;33,70
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;1162;9,30
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;3520;19,23
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;1664;6,58
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;1140;5,15
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;4697;26,01
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1742;6,98
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;4356;21,09
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220373;38714;17,57
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;5924;23,57
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20200;5646;27,95
