09;06;2024;23;50
1692328;359663;21,25
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;57725;27,70
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;9090;34,93
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;5071;37,74
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;5320;26,22
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;4801;23,59
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;62;0,25
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;2840;22,88
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;8589;45,95
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;7696;49,83
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;6225;22,14
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;3638;27,27
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208773;29322;14,04
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;2216;13,99
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4899;33,70
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;1686;13,50
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;5314;29,03
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;1905;7,54
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;1544;6,97
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;5004;27,71
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1742;6,98
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;4923;23,84
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220381;47433;21,52
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;7137;28,39
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20200;6595;32,65
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;285;1,10
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;3831;22,58
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;3493;21,14
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;5622;25,54
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22110;3459;15,64
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;4776;34,28
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;4723;26,18
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16767;4001;23,86
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;3511;15,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;50524;24,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;4557;32,28
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;2523;17,32
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;3295;20,45
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;5051;37,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;5381;23,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;4789;31,77
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;5594;28,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;4008;17,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;5398;25,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;5458;22,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;4470;19,48
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;32195;15,28
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;2906;17,03
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;5317;18,09
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;2443;11,44
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;3104;17,10
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;3744;19,96
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;3387;21,06
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;2534;14,68
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;3864;21,48
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;4896;23,96
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217779;49830;22,88
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;7856;34,60
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;3333;13,65
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;3590;13,91
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7131;41,81
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;6904;32,56
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;9005;38,78
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;3329;19,51
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;5582;38,14
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;2758;13,22
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;274;2,01
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207111;45522;21,98
