09;06;2024;22;10
1692313;156403;9,24
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;28282;13,57
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;1931;7,42
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;4035;30,03
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;1424;7,02
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;1164;5,72
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;62;0,25
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;823;6,63
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;5791;30,98
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;5846;37,85
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;1083;3,85
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;1730;12,97
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208771;10966;5,25
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;968;6,11
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14534;1435;9,87
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12488;118;0,94
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;1243;6,79
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;573;2,27
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;646;2,92
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;2159;11,95
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1742;6,98
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;1993;9,65
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220373;18186;8,25
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;2405;9,57
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20200;2241;11,09
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;104;0,40
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;2277;13,42
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;846;5,12
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;1646;7,48
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;2040;9,23
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;2040;14,64
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;3172;17,58
