09;06;2024;22;50
1692317;227133;13,42
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;37659;18,07
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;3223;12,39
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;4404;32,78
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;2321;11,44
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;2576;12,66
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;62;0,25
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;1599;12,88
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;7291;39,01
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;6635;42,96
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;2802;9,97
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;2353;17,64
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208772;17463;8,36
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;1363;8,60
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;3345;23,01
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12488;738;5,91
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;1993;10,89
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;884;3,50
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;930;4,20
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;3308;18,32
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1742;6,98
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;3071;14,87
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220373;27730;12,58
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;3890;15,48
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20200;3766;18,64
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;104;0,40
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;2798;16,49
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;1167;7,06
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;3452;15,68
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;2040;9,23
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;3353;24,07
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;3801;21,07
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16760;1583;9,45
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;1776;7,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;28915;13,84
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;2267;16,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;161;1,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;2102;13,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;2435;18,28
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;4243;18,20
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;3500;23,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;2695;13,49
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;1980;8,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;4285;20,02
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;2736;11,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;2511;10,94
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;18705;8,88
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;1441;8,44
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;2546;8,66
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;1423;6,66
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;1899;10,46
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;2215;11,81
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;2075;12,90
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;1522;8,82
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;2277;12,66
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;3307;16,18
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217778;35574;16,33
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;6977;30,73
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;1956;8,01
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;1840;7,13
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7131;41,81
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21206;3561;16,79
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;7483;32,23
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;1960;11,49
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;4497;30,72
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;101;0,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207110;32473;15,68
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;982;3,53
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;7255;28,75
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19024;5571;29,28
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;3866;30,76
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;2371;10,06
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;1635;7,75
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;2073;11,95
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;2022;14,44
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;4530;26,75
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;940;5,92
