09;06;2024;21;55
1692310;134172;7,93
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208418;25210;12,10
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;1442;5,54
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;4035;30,03
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;909;4,48
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20348;746;3,67
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;62;0,25
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;328;2,64
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;5701;30,50
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;5751;37,24
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;535;1,90
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;1308;9,81
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208771;8394;4,02
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;740;4,67
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14534;732;5,04
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12488;118;0,94
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;864;4,72
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;573;2,27
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;579;2,61
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;1721;9,53
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1525;6,11
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;1453;7,04
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220371;15670;7,11
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;2320;9,23
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20198;1565;7,75
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;104;0,40
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;2277;13,42
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;660;3,99
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;1171;5,32
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;2040;9,23
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;1864;13,38
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;2841;15,75
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16760;266;1,59
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;562;2,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;15334;7,34
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;1243;8,81
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;711;4,41
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;789;5,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;3658;15,69
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;2259;14,98
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;909;4,55
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;499;2,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;3003;14,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;1168;4,72
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;1095;4,77
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;8253;3,92
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;897;5,26
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;867;2,95
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;302;1,41
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;1203;6,63
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;991;5,28
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;841;5,23
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;670;3,88
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;720;4,00
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;1762;8,62
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217776;22294;10,24
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;6256;27,55
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;1167;4,78
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;608;2,36
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;3025;17,74
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21204;2317;10,93
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;3535;15,22
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;980;5,74
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;4237;28,95
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;101;0,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207109;23355;11,28
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;144;0,52
