09;06;2024;21;15
30085;29481;604;97,99;18991;64,42;10490;35,58
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;2874;2791;83;97,11;1656;59,33;1135;40,67
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;828;796;32;96,14;546;68,59;250;31,41
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;114;114;0;100,00;86;75,44;28;24,56
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;73;70;3;95,89;35;50,00;35;50,00
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;668;653;15;97,75;378;57,89;275;42,11
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;625;605;20;96,80;307;50,74;298;49,26
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;504;493;11;97,82;273;55,38;220;44,62
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;2589;2501;88;96,60;1735;69,37;766;30,63
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;320;302;18;94,38;185;61,26;117;38,74
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;304;297;7;97,70;230;77,44;67;22,56
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;373;353;20;94,64;285;80,74;68;19,26
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;214;208;6;97,20;160;76,92;48;23,08
