09;06;2024;23;05
219745;215130;4615;97,90;149369;69,43;65761;30,57
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;30303;29478;825;97,28;19907;67,53;9571;32,47
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;4506;4372;134;97,03;3180;72,74;1192;27,26
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1554;1510;44;97,17;1037;68,68;473;31,32
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3351;3244;107;96,81;2440;75,22;804;24,78
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;3327;3226;101;96,96;2371;73,50;855;26,50
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1876;1819;57;96,96;1286;70,70;533;29,30
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;4865;4729;136;97,20;3141;66,42;1588;33,58
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;4366;4269;97;97,78;2425;56,80;1844;43,20
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;3570;3488;82;97,70;2214;63,47;1274;36,53
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2826;2761;65;97,70;1782;64,54;979;35,46
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;20414;19787;627;96,93;13977;70,64;5810;29,36
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1596;1535;61;96,18;952;62,02;583;37,98
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;3744;3637;107;97,14;2800;76,99;837;23,01
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1028;992;36;96,50;750;75,60;242;24,40
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;2501;2411;90;96,40;1919;79,59;492;20,41
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1496;1454;42;97,19;1081;74,35;373;25,65
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1019;997;22;97,84;714;71,61;283;28,39
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;3882;3760;122;96,86;2547;67,74;1213;32,26
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;3632;3532;100;97,25;2221;62,88;1311;37,12
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;26808;26264;544;97,97;18849;71,77;7415;28,23
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;5029;4914;115;97,71;3111;63,31;1803;36,69
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;4714;4606;108;97,71;3294;71,52;1312;28,48
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;102;2;98,08;72;70,59;30;29,41
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;1693;1669;24;98,58;1287;77,11;382;22,89
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;1573;1541;32;97,97;1219;79,10;322;20,90
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;3861;3797;64;98,34;2298;60,52;1499;39,48
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;609;600;9;98,52;498;83,00;102;17,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;2422;2370;52;97,85;1960;82,70;410;17,30
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;2265;2213;52;97,70;1825;82,47;388;17,53
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;2440;2387;53;97,83;1807;75,70;580;24,30
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;2098;2065;33;98,43;1478;71,57;587;28,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;28526;27887;639;97,76;19835;71,13;8052;28,87
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;2542;2486;56;97,80;1677;67,46;809;32,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;704;678;26;96,31;422;62,24;256;37,76
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2366;2309;57;97,59;1509;65,35;800;34,65
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;2903;2849;54;98,14;1655;58,09;1194;41,91
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;2248;2202;46;97,95;1514;68,76;688;31,24
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;3283;3206;77;97,65;2521;78,63;685;21,37
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;3334;3270;64;98,08;2540;77,68;730;22,32
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;2462;2399;63;97,44;1817;75,74;582;24,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;2875;2810;65;97,74;2249;80,04;561;19,96
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;2949;2877;72;97,56;1855;64,48;1022;35,52
