09;06;2024;23;25
268711;263070;5641;97,90;184180;70,01;78890;29,99
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;40437;39361;1076;97,34;26943;68,45;12418;31,55
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;7295;7093;202;97,23;5226;73,68;1867;26,32
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;2873;2790;83;97,11;1929;69,14;861;30,86
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3809;3692;117;96,93;2704;73,24;988;26,76
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;3785;3671;114;96,99;2665;72,60;1006;27,40
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;2623;2548;75;97,14;1868;73,31;680;26,69
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;6833;6646;187;97,26;4418;66,48;2228;33,52
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;5342;5220;122;97,72;3029;58,03;2191;41,97
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;4989;4880;109;97,82;3291;67,44;1589;32,56
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2826;2761;65;97,70;1782;64,54;979;35,46
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;24790;24027;763;96,92;17082;71,10;6945;28,90
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1849;1780;69;96,27;1119;62,87;661;37,13
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4751;146;97,02;3676;77,37;1075;22,63
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1161;1119;42;96,38;843;75,34;276;24,66
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;3519;3394;125;96,45;2688;79,20;706;20,80
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1664;1619;45;97,30;1209;74,68;410;25,32
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1138;1114;24;97,89;799;71,72;315;28,28
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4697;4549;148;96,85;3053;67,11;1496;32,89
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4349;4232;117;97,31;2702;63,85;1530;36,15
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;33149;32465;684;97,94;23588;72,66;8877;27,34
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;5924;5783;141;97,62;3733;64,55;2050;35,45
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;5642;5520;122;97,84;3958;71,70;1562;28,30
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;102;2;98,08;72;70,59;30;29,41
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2189;2151;38;98,26;1632;75,87;519;24,13
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;2422;2372;50;97,94;1875;79,05;497;20,95
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;4259;4184;75;98,24;2594;62,00;1590;38,00
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1300;1279;21;98,38;1052;82,25;227;17,75
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;3095;3026;69;97,77;2496;82,49;530;17,51
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;2518;2463;55;97,82;2039;82,79;424;17,21
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;3077;3008;69;97,76;2289;76,10;719;23,90
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;2619;2577;42;98,40;1848;71,71;729;28,29
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;37029;36224;805;97,83;25790;71,20;10434;28,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;3291;3217;74;97,75;2238;69,57;979;30,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;1757;1706;51;97,10;1025;60,08;681;39,92
