09;06;2024;21;25
39370;38568;802;97,96;25148;65,20;13420;34,80
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;3817;3707;110;97,12;2261;60,99;1446;39,01
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;954;919;35;96,33;647;70,40;272;29,60
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;394;381;13;96,70;291;76,38;90;23,62
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;73;70;3;95,89;35;50,00;35;50,00
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;823;804;19;97,69;462;57,46;342;42,54
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;841;816;25;97,03;425;52,08;391;47,92
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;670;657;13;98,06;370;56,32;287;43,68
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;3443;3320;123;96,43;2329;70,15;991;29,85
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;399;380;19;95,24;235;61,84;145;38,16
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;304;297;7;97,70;230;77,44;67;22,56
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;63;60;3;95,24;45;75,00;15;25,00
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;555;524;31;94,41;423;80,73;101;19,27
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;214;208;6;97,20;160;76,92;48;23,08
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;249;244;5;97,99;193;79,10;51;20,90
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;809;779;30;96,29;521;66,88;258;33,12
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;761;740;21;97,24;454;61,35;286;38,65
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;3452;3364;88;97,45;2207;65,61;1157;34,39
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;1131;1102;29;97,44;647;58,71;455;41,29
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;543;527;16;97,05;398;75,52;129;24,48
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;114;110;4;96,49;64;58,18;46;41,82
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;339;332;7;97,94;256;77,11;76;22,89
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;694;676;18;97,41;375;55,47;301;44,53
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;239;232;7;97,07;179;77,16;53;22,84
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;392;385;7;98,21;288;74,81;97;25,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;2875;2804;71;97,53;1818;64,84;986;35,16
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;763;742;21;97,25;472;63,61;270;36,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;195;189;6;96,92;112;59,26;77;40,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;237;229;8;96,62;107;46,72;122;53,28
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;477;470;7;98,53;316;67,23;154;32,77
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;320;313;7;97,81;243;77,64;70;22,36
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;238;231;7;97,06;185;80,09;46;19,91
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;571;558;13;97,72;331;59,32;227;40,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;74;72;2;97,30;52;72,22;20;27,78
5;VE 5000 - CELJE;0;VE 5000 - CELJE;3881;3822;59;98,48;2450;64,10;1372;35,90
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;735;728;7;99,05;406;55,77;322;44,23
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;450;440;10;97,78;301;68,41;139;31,59
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;404;398;6;98,51;262;65,83;136;34,17
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;548;539;9;98,36;315;58,44;224;41,56
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;231;225;6;97,40;154;68,44;71;31,56
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;258;256;2;99,22;184;71,88;72;28,12
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;314;305;9;97,13;194;63,61;111;36,39
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;941;931;10;98,94;634;68,10;297;31,90
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;9157;8992;165;98,20;5661;62,96;3331;37,04
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;1240;1216;24;98,06;806;66,28;410;33,72
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;481;468;13;97,30;276;58,97;192;41,03
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;512;505;7;98,63;315;62,38;190;37,62
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;1973;1935;38;98,07;1120;57,88;815;42,12
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;1327;1313;14;98,94;916;69,76;397;30,24
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;2485;2436;49;98,03;1537;63,10;899;36,90
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;605;599;6;99,01;395;65,94;204;34,06
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;365;352;13;96,44;195;55,40;157;44,60
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;68;0;100,00;26;38,24;42;61,76
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;100;1;99,01;75;75,00;25;25,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;3672;3625;47;98,72;2260;62,34;1365;37,66
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;144;142;2;98,61;84;59,15;58;40,85
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;1824;1801;23;98,74;1099;61,02;702;38,98
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;583;573;10;98,28;345;60,21;228;39,79
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;173;171;2;98,84;90;52,63;81;47,37
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;386;384;2;99,48;252;65,62;132;34,38
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;203;201;2;99,01;145;72,14;56;27,86
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;183;182;1;99,45;117;64,29;65;35,71
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;176;171;5;97,16;128;74,85;43;25,15
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;7503;7383;120;98,40;4923;66,68;2460;33,32
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;752;731;21;97,21;458;62,65;273;37,35
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;1059;1041;18;98,30;612;58,79;429;41,21
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;533;525;8;98,50;379;72,19;146;27,81
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;1052;1039;13;98,76;707;68,05;332;31,95
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;892;880;12;98,65;618;70,23;262;29,77
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;1372;1352;20;98,54;951;70,34;401;29,66
8;VE 8000 - PTUJ;7;VO 8007 - LENART;1214;1192;22;98,19;741;62,16;451;37,84
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;447;443;4;99,11;331;74,72;112;25,28
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;180;2;98,90;126;70,00;54;30,00
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
