10;06;2024;00;40
463018;453379;9639;97,92;320370;70,66;133009;29,34
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;69500;67716;1784;97,43;46273;68,33;21443;31,67
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8834;253;97,22;6477;73,32;2357;26,68
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3775;3667;108;97,14;2600;70,90;1067;29,10
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;2370;2312;58;97,55;1645;71,15;667;28,85
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;7258;7049;209;97,12;5101;72,36;1948;27,64
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;6337;6162;175;97,24;4425;71,81;1737;28,19
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;6249;6097;152;97,57;3883;63,69;2214;36,31
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3996;3896;100;97,50;2749;70,56;1147;29,44
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8754;235;97,39;5641;64,44;3113;35,56
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7863;196;97,57;4687;59,61;3176;40,39
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;9172;8970;202;97,80;6214;69,28;2756;30,72
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;4208;4112;96;97,72;2851;69,33;1261;30,67
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;38706;37491;1215;96,86;26779;71,43;10712;28,57
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3082;2968;114;96,30;1877;63,24;1091;36,76
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4751;146;97,02;3676;77,37;1075;22,63
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;3178;3059;119;96,26;2394;78,26;665;21,74
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5907;5706;201;96,60;4572;80,13;1134;19,87
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;3622;3511;111;96,94;2630;74,91;881;25,09
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2691;2623;68;97,47;2005;76,44;618;23,56
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;983;953;30;96,95;617;64,74;336;35,26
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;6323;6124;199;96,85;4147;67,72;1977;32,28
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;6518;6338;180;97,24;3876;61,15;2462;38,85
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;63124;61801;1323;97,90;45594;73,78;16207;26,22
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;10805;10568;237;97,81;6890;65,20;3678;34,80
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;8366;8185;181;97,84;5818;71,08;2367;28,92
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;194;69,29;86;30,71
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;4160;4070;90;97,84;3121;76,68;949;23,32
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;5498;5394;104;98,11;4258;78,94;1136;21,06
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;8306;8162;144;98,27;5485;67,20;2677;32,80
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;3046;2985;61;98,00;2434;81,54;551;18,46
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5846;5722;124;97,88;4770;83,36;952;16,64
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;5175;5058;117;97,74;4101;81,08;957;18,92
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;6571;6414;157;97,61;4925;76,79;1489;23,21
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;5067;4963;104;97,95;3598;72,50;1365;27,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;66369;64924;1445;97,82;46353;71,40;18571;28,60
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;4983;137;97,32;3559;71,42;1424;28,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;4848;4703;145;97,01;2671;56,79;2032;43,21
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;6224;6114;110;98,23;4039;66,06;2075;33,94
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6067;5958;109;98,20;3650;61,26;2308;38,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;4418;4320;98;97,78;3075;71,18;1245;28,82
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5430;5315;115;97,88;4269;80,32;1046;19,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7279;7137;142;98,05;5553;77,81;1584;22,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;6387;6235;152;97,62;4765;76,42;1470;23,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;6050;5913;137;97,74;4761;80,52;1152;19,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;7751;7584;167;97,85;5109;67,37;2475;32,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;6795;6662;133;98,04;4902;73,58;1760;26,42
5;VE 5000 - CELJE;0;VE 5000 - CELJE;46374;45579;795;98,29;31423;68,94;14156;31,06
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;4174;4100;74;98,23;2597;63,34;1503;36,66
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;7230;7111;119;98,35;4942;69,50;2169;30,50
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;4581;4501;80;98,25;3373;74,94;1128;25,06
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;5492;5393;99;98,20;3651;67,70;1742;32,30
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;5027;4933;94;98,13;3363;68,17;1570;31,83
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;4609;4524;85;98,16;3282;72,55;1242;27,45
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;4233;4167;66;98,44;2741;65,78;1426;34,22
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;5631;5535;96;98,30;3835;69,29;1700;30,71
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;5397;5315;82;98,48;3639;68,47;1676;31,53
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;64221;63013;1208;98,12;43379;68,84;19634;31,16
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8298;8142;156;98,12;5626;69,10;2516;30,90
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;4927;4831;96;98,05;3074;63,63;1757;36,37
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;6042;5957;85;98,59;4079;68,47;1878;31,53
