09;06;2024;21;40
59013;57801;1212;97,95;38480;66,57;19321;33,43
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;5354;5199;155;97,10;3231;62,15;1968;37,85
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1033;997;36;96,52;703;70,51;294;29,49
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;608;588;20;96,71;451;76,70;137;23,30
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;328;320;8;97,56;205;64,06;115;35,94
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1232;1199;33;97,32;712;59,38;487;40,62
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1033;1003;30;97,10;524;52,24;479;47,76
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;84;80;4;95,24;45;56,25;35;43,75
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;974;952;22;97,74;560;58,82;392;41,18
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;5163;4987;176;96,59;3414;68,46;1573;31,54
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;524;501;23;95,61;306;61,08;195;38,92
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;731;712;19;97,40;513;72,05;199;27,95
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;63;60;3;95,24;45;75,00;15;25,00
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;555;524;31;94,41;423;80,73;101;19,27
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;334;327;7;97,90;245;74,92;82;25,08
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;448;436;12;97,32;326;74,77;110;25,23
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;1130;1085;45;96,02;675;62,21;410;37,79
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;171;6;96,61;115;67,25;56;32,75
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;1112;1083;29;97,39;698;64,45;385;35,55
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;5758;5625;133;97,69;3825;68,00;1800;32,00
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;1836;1797;39;97,88;1136;63,22;661;36,78
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;1039;1008;31;97,02;738;73,21;270;26,79
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;102;2;98,08;72;70,59;30;29,41
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;274;267;7;97,45;180;67,42;87;32,58
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;660;646;14;97,88;497;76,93;149;23,07
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;948;929;19;98,00;532;57,27;397;42,73
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;239;232;7;97,07;179;77,16;53;22,84
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;266;259;7;97,37;203;78,38;56;21,62
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;392;385;7;98,21;288;74,81;97;25,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;6026;5891;135;97,76;4039;68,56;1852;31,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;951;925;26;97,27;609;65,84;316;34,16
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;525;513;12;97,71;285;55,56;228;44,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;554;541;13;97,65;228;42,14;313;57,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;609;600;9;98,52;394;65,67;206;34,33
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;508;499;9;98,23;397;79,56;102;20,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;516;506;10;98,06;396;78,26;110;21,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;272;263;9;96,69;231;87,83;32;12,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;742;724;18;97,57;589;81,35;135;18,65
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;699;683;16;97,71;412;60,32;271;39,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;650;637;13;98,00;498;78,18;139;21,82
5;VE 5000 - CELJE;0;VE 5000 - CELJE;5885;5784;101;98,28;3787;65,47;1997;34,53
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;780;772;8;98,97;443;57,38;329;42,62
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;752;733;19;97,47;509;69,44;224;30,56
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;169;167;2;98,82;129;77,25;38;22,75
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;946;927;19;97,99;630;67,96;297;32,04
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;626;613;13;97,92;351;57,26;262;42,74
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;531;524;7;98,68;384;73,28;140;26,72
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;258;256;2;99,22;184;71,88;72;28,12
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;467;456;11;97,64;266;58,33;190;41,67
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;1356;1336;20;98,53;891;66,69;445;33,31
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;12005;11787;218;98,18;7477;63,43;4310;36,57
