10;06;2024;00;45
479111;469118;9993;97,91;331312;70,62;137806;29,38
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;74545;72628;1917;97,43;49499;68,15;23129;31,85
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8834;253;97,22;6477;73,32;2357;26,68
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3775;3667;108;97,14;2600;70,90;1067;29,10
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;2933;2855;78;97,34;2017;70,65;838;29,35
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;7258;7049;209;97,12;5101;72,36;1948;27,64
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;6337;6162;175;97,24;4425;71,81;1737;28,19
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;10379;10125;254;97,55;6484;64,04;3641;35,96
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3996;3896;100;97,50;2749;70,56;1147;29,44
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8754;235;97,39;5641;64,44;3113;35,56
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7863;196;97,57;4687;59,61;3176;40,39
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;9172;8970;202;97,80;6214;69,28;2756;30,72
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;4560;4453;107;97,65;3104;69,71;1349;30,29
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;40487;39225;1262;96,88;28023;71,44;11202;28,56
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3245;3129;116;96,43;1956;62,51;1173;37,49
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4751;146;97,02;3676;77,37;1075;22,63
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;3178;3059;119;96,26;2394;78,26;665;21,74
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6104;5896;208;96,59;4738;80,36;1158;19,64
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;4465;4331;134;97,00;3268;75,46;1063;24,54
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2795;2724;71;97,46;2069;75,95;655;24,05
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;1198;1156;42;96,49;747;64,62;409;35,38
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;6323;6124;199;96,85;4147;67,72;1977;32,28
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;6777;6597;180;97,34;4043;61,29;2554;38,71
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;65062;63697;1365;97,90;47037;73,84;16660;26,16
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;10805;10568;237;97,81;6890;65,20;3678;34,80
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;8366;8185;181;97,84;5818;71,08;2367;28,92
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;194;69,29;86;30,71
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;4745;4640;105;97,79;3569;76,92;1071;23,08
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;5920;5807;113;98,09;4587;78,99;1220;21,01
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;8491;8342;149;98,25;5595;67,07;2747;32,93
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;3046;2985;61;98,00;2434;81,54;551;18,46
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5846;5722;124;97,88;4770;83,36;952;16,64
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;5175;5058;117;97,74;4101;81,08;957;18,92
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;6571;6414;157;97,61;4925;76,79;1489;23,21
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;5813;5696;117;97,99;4154;72,93;1542;27,07
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;68282;66803;1479;97,83;47776;71,52;19027;28,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;4983;137;97,32;3559;71,42;1424;28,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;4914;4767;147;97,01;2698;56,60;2069;43,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;6224;6114;110;98,23;4039;66,06;2075;33,94
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6067;5958;109;98,20;3650;61,26;2308;38,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;4868;4762;106;97,82;3407;71,55;1355;28,45
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5430;5315;115;97,88;4269;80,32;1046;19,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7808;7656;152;98,05;5930;77,46;1726;22,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;6387;6235;152;97,62;4765;76,42;1470;23,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;6431;6285;146;97,73;5063;80,56;1222;19,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;7751;7584;167;97,85;5109;67,37;2475;32,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;7282;7144;138;98,10;5287;74,01;1857;25,99
5;VE 5000 - CELJE;0;VE 5000 - CELJE;49070;48208;862;98,24;33217;68,90;14991;31,10
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;4174;4100;74;98,23;2597;63,34;1503;36,66
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;7282;7162;120;98,35;4976;69,48;2186;30,52
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;5058;4969;89;98,24;3716;74,78;1253;25,22
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;5957;5850;107;98,20;3943;67,40;1907;32,60
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;5662;5549;113;98,00;3786;68,23;1763;31,77
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;611;598;13;97,87;364;60,87;234;39,13
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;4609;4524;85;98,16;3282;72,55;1242;27,45
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;4689;4606;83;98,23;3079;66,85;1527;33,15
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;5631;5535;96;98,30;3835;69,29;1700;30,71
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;5397;5315;82;98,48;3639;68,47;1676;31,53
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;64988;63774;1214;98,13;43908;68,85;19866;31,15
