09;06;2024;21;30
45345;44424;921;97,97;29023;65,33;15401;34,67
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;4284;4160;124;97,11;2523;60,65;1637;39,35
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1033;997;36;96,52;703;70,51;294;29,49
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;394;381;13;96,70;291;76,38;90;23,62
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;143;138;5;96,50;79;57,25;59;42,75
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1007;981;26;97,42;554;56,47;427;43,53
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;891;866;25;97,19;450;51,96;416;48,04
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;84;80;4;95,24;45;56,25;35;43,75
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;670;657;13;98,06;370;56,32;287;43,68
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;4211;4068;143;96,60;2821;69,35;1247;30,65
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;419;400;19;95,47;241;60,25;159;39,75
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;731;712;19;97,40;513;72,05;199;27,95
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;63;60;3;95,24;45;75,00;15;25,00
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;555;524;31;94,41;423;80,73;101;19,27
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;304;297;7;97,70;228;76,77;69;23,23
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;374;365;9;97,59;275;75,34;90;24,66
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;888;855;33;96,28;566;66,20;289;33,80
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;27;27;0;100,00;8;29,63;19;70,37
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;761;740;21;97,24;454;61,35;286;38,65
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;3744;3652;92;97,54;2385;65,31;1267;34,69
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;1319;1288;31;97,65;753;58,46;535;41,54
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;543;527;16;97,05;398;75,52;129;24,48
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;102;2;98,08;72;70,59;30;29,41
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;114;110;4;96,49;64;58,18;46;41,82
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;339;332;7;97,94;256;77,11;76;22,89
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;694;676;18;97,41;375;55,47;301;44,53
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;239;232;7;97,07;179;77,16;53;22,84
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;392;385;7;98,21;288;74,81;97;25,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;3506;3420;86;97,55;2224;65,03;1196;34,97
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;870;846;24;97,24;551;65,13;295;34,87
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;525;513;12;97,71;285;55,56;228;44,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;237;229;8;96,62;107;46,72;122;53,28
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;477;470;7;98,53;316;67,23;154;32,77
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;194;188;6;96,91;154;81,91;34;18,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;320;313;7;97,81;243;77,64;70;22,36
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;238;231;7;97,06;185;80,09;46;19,91
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;571;558;13;97,72;331;59,32;227;40,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;74;72;2;97,30;52;72,22;20;27,78
5;VE 5000 - CELJE;0;VE 5000 - CELJE;4410;4336;74;98,32;2812;64,85;1524;35,15
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;780;772;8;98,97;443;57,38;329;42,62
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;551;535;16;97,10;369;68,97;166;31,03
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;169;167;2;98,82;129;77,25;38;22,75
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;404;398;6;98,51;262;65,83;136;34,17
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;548;539;9;98,36;315;58,44;224;41,56
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;231;225;6;97,40;154;68,44;71;31,56
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;258;256;2;99,22;184;71,88;72;28,12
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;400;390;10;97,50;249;63,85;141;36,15
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;1069;1054;15;98,60;707;67,08;347;32,92
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;10383;10195;188;98,19;6415;62,92;3780;37,08
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;1708;1674;34;98,01;1105;66,01;569;33,99
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;721;704;17;97,64;427;60,65;277;39,35
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;608;598;10;98,36;367;61,37;231;38,63
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;2192;2151;41;98,13;1246;57,93;905;42,07
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;1460;1444;16;98,90;1008;69,81;436;30,19
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;2485;2436;49;98,03;1537;63,10;899;36,90
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;675;668;7;98,96;429;64,22;239;35,78
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;365;352;13;96,44;195;55,40;157;44,60
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;68;0;100,00;26;38,24;42;61,76
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;100;1;99,01;75;75,00;25;25,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;4831;4765;66;98,63;3026;63,50;1739;36,50
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;144;142;2;98,61;84;59,15;58;40,85
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2282;2249;33;98,55;1378;61,27;871;38,73
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;630;619;11;98,25;372;60,10;247;39,90
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;345;340;5;98,55;232;68,24;108;31,76
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;460;456;4;99,13;302;66,23;154;33,77
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;203;201;2;99,01;145;72,14;56;27,86
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;416;412;4;99,04;254;61,65;158;38,35
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;351;346;5;98,58;259;74,86;87;25,14
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;8406;8277;129;98,47;5578;67,39;2699;32,61
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;967;944;23;97,62;593;62,82;351;37,18
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;1134;1115;19;98,32;664;59,55;451;40,45
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;533;525;8;98,50;379;72,19;146;27,81
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;1151;1137;14;98,78;784;68,95;353;31,05
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;892;880;12;98,65;618;70,23;262;29,77
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;1886;1861;25;98,67;1342;72,11;519;27,89
