09;06;2024;22;25
133132;130347;2785;97,91;88903;68,20;41444;31,80
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;16475;16034;441;97,32;10765;67,14;5269;32,86
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;2267;2198;69;96,96;1613;73,38;585;26,62
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;575;559;16;97,22;332;59,39;227;40,61
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;1778;1722;56;96,85;1330;77,24;392;22,76
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;1883;1819;64;96,60;1387;76,25;432;23,75
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1028;1002;26;97,47;685;68,36;317;31,64
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;3114;3032;82;97,37;1939;63,95;1093;36,05
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;2293;2239;54;97,65;1283;57,30;956;42,70
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;1583;1550;33;97,92;992;64,00;558;36,00
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1892;1853;39;97,94;1173;63,30;680;36,70
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;12599;12193;406;96,78;8408;68,96;3785;31,04
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1099;1056;43;96,09;630;59,66;426;40,34
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1900;1838;62;96,74;1363;74,16;475;25,84
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;333;325;8;97,60;238;73,23;87;26,77
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1635;1564;71;95,66;1253;80,12;311;19,88
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;556;17;97,03;405;72,84;151;27,16
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;676;660;16;97,63;474;71,82;186;28,18
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;2439;2366;73;97,01;1553;65,64;813;34,36
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;2428;2359;69;97,16;1499;63,54;860;36,46
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;14323;14026;297;97,93;9764;69,61;4262;30,39
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2855;2789;66;97,69;1714;61,46;1075;38,54
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;2894;2824;70;97,58;1997;70,72;827;29,28
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;102;2;98,08;72;70,59;30;29,41
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;439;13;97,12;319;72,67;120;27,33
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;846;831;15;98,23;648;77,98;183;22,02
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;2410;2371;39;98,38;1402;59,13;969;40,87
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;1027;1004;23;97,76;802;79,88;202;20,12
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1340;1315;25;98,13;1068;81,22;247;18,78
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;1224;1197;27;97,79;885;73,93;312;26,07
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;1171;1154;17;98,55;857;74,26;297;25,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;16504;16123;381;97,69;11330;70,27;4793;29,73
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;1716;1672;44;97,44;1110;66,39;562;33,61
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;1024;998;26;97,46;627;62,83;371;37,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;1638;1604;34;97,92;912;56,86;692;43,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;1298;1271;27;97,92;835;65,70;436;34,30
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;1639;1602;37;97,74;1254;78,28;348;21,72
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;1732;1693;39;97,75;1350;79,74;343;20,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;1226;1186;40;96,74;863;72,77;323;27,23
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;1902;1863;39;97,95;1491;80,03;372;19,97
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;2180;2130;50;97,71;1349;63,33;781;36,67
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;2149;2104;45;97,91;1539;73,15;565;26,85
5;VE 5000 - CELJE;0;VE 5000 - CELJE;13062;12829;233;98,22;8561;66,73;4268;33,27
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;1177;1159;18;98,47;653;56,34;506;43,66
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;1572;1545;27;98,28;1056;68,35;489;31,65
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;1089;1066;23;97,89;764;71,67;302;28,33
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;1603;1570;33;97,94;1070;68,15;500;31,85
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;1460;1430;30;97,95;910;63,64;520;36,36
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;1065;1047;18;98,31;759;72,49;288;27,51
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;894;884;10;98,88;614;69,46;270;30,54
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;1393;1362;31;97,77;876;64,32;486;35,68
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;2809;2766;43;98,47;1859;67,21;907;32,79
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;22194;21781;413;98,14;14202;65,20;7579;34,80
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;2870;2819;51;98,22;1862;66,05;957;33,95
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;1571;1541;30;98,09;957;62,10;584;37,90
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;1051;1036;15;98,57;594;57,34;442;42,66
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;5033;4934;99;98,03;3101;62,85;1833;37,15
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;2778;2735;43;98,45;1898;69,40;837;30,60
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;5903;5782;121;97,95;3890;67,28;1892;32,72
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;1469;1449;20;98,64;872;60,18;577;39,82
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;1350;1317;33;97,56;927;70,39;390;29,61
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;68;0;100,00;26;38,24;42;61,76
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;100;1;99,01;75;75,00;25;25,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;15423;15182;241;98,44;10622;69,96;4560;30,04
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;754;739;15;98,01;445;60,22;294;39,78
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2864;49;98,32;1806;63,06;1058;36,94
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;1581;1552;29;98,17;906;58,38;646;41,62
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;1779;1760;19;98,93;1295;73,58;465;26,42
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;1940;1904;36;98,14;1378;72,37;526;27,63
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;994;981;13;98,69;718;73,19;263;26,81
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;1679;1652;27;98,39;1160;70,22;492;29,78
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;1483;1461;22;98,52;1134;77,62;327;22,38
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;1258;1236;22;98,25;956;77,35;280;22,65
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;647;643;4;99,38;510;79,32;133;20,68
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;395;390;5;98,73;314;80,51;76;19,49
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;20765;20417;348;98,32;13839;67,78;6578;32,22
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;2170;2118;52;97,60;1316;62,13;802;37,87
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;2336;2297;39;98,33;1473;64,13;824;35,87
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;1662;1634;28;98,32;1205;73,75;429;26,25
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;2699;2667;32;98,81;1813;67,98;854;32,02
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;2925;2882;43;98,53;2042;70,85;840;29,15
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;3886;3819;67;98,28;2764;72,37;1055;27,63
8;VE 8000 - PTUJ;7;VO 8007 - LENART;3644;3575;69;98,11;2321;64,92;1254;35,08
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;1261;1245;16;98,73;779;62,57;466;37,43
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;180;2;98,90;126;70,00;54;30,00
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
