10;06;2024;01;35
584983;572798;12185;97,92;405525;70,80;167273;29,20
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;90740;88424;2316;97,45;60932;68,91;27492;31,09
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8834;253;97,22;6477;73,32;2357;26,68
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;5500;5349;151;97,25;3790;70,85;1559;29,15
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7148;6957;191;97,33;5075;72,95;1882;27,05
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8573;8342;231;97,31;6189;74,19;2153;25,81
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8795;8570;225;97,44;6218;72,56;2352;27,44
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;12282;12001;281;97,71;7712;64,26;4289;35,74
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4997;4863;134;97,32;3412;70,16;1451;29,84
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8754;235;97,39;5641;64,44;3113;35,56
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7863;196;97,57;4687;59,61;3176;40,39
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;11179;10938;241;97,84;7585;69,35;3353;30,65
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6131;5953;178;97,10;4146;69,65;1807;30,35
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;55238;53518;1720;96,89;37977;70,96;15541;29,04
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;4284;4137;147;96,57;2571;62,15;1566;37,85
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4751;146;97,02;3676;77,37;1075;22,63
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4478;4317;161;96,40;3369;78,04;948;21,96
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6104;5896;208;96,59;4738;80,36;1158;19,64
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;8471;8228;243;97,13;6161;74,88;2067;25,12
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;3804;3709;95;97,50;2810;75,76;899;24,24
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4297;4138;159;96,30;2803;67,74;1335;32,26
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7125;6897;228;96,80;4788;69,42;2109;30,58
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1689;53;96,96;1149;68,03;540;31,97
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;9958;9679;279;97,20;5852;60,46;3827;39,54
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;78486;76878;1608;97,95;57647;74,99;19231;25,01
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11507;11255;252;97,81;7354;65,34;3901;34,66
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;9582;9380;202;97,89;6724;71,68;2656;28,32
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;194;69,29;86;30,71
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;6034;5906;128;97,88;4639;78,55;1267;21,45
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;7888;7740;148;98,12;6231;80,50;1509;19,50
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;9897;9721;176;98,22;6754;69,48;2967;30,52
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;4325;4242;83;98,08;3465;81,68;777;18,32
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5846;5722;124;97,88;4770;83,36;952;16,64
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;7600;7445;155;97,96;6045;81,20;1400;18,80
