10;06;2024;00;50
494953;484604;10349;97,91;341849;70,54;142755;29,46
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;77686;75685;2001;97,42;51541;68,10;24144;31,90
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8834;253;97,22;6477;73,32;2357;26,68
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3775;3667;108;97,14;2600;70,90;1067;29,10
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;3699;3599;100;97,30;2541;70,60;1058;29,40
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;7258;7049;209;97,12;5101;72,36;1948;27,64
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;6337;6162;175;97,24;4425;71,81;1737;28,19
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;11642;11363;279;97,60;7227;63,60;4136;36,40
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4576;4453;123;97,31;3126;70,20;1327;29,80
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8754;235;97,39;5641;64,44;3113;35,56
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7863;196;97,57;4687;59,61;3176;40,39
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;9172;8970;202;97,80;6214;69,28;2756;30,72
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;5092;4971;121;97,62;3502;70,45;1469;29,55
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;41788;40474;1314;96,86;28818;71,20;11656;28,80
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3369;3251;118;96,50;2035;62,60;1216;37,40
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4751;146;97,02;3676;77,37;1075;22,63
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;3178;3059;119;96,26;2394;78,26;665;21,74
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6104;5896;208;96,59;4738;80,36;1158;19,64
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;4932;4784;148;97,00;3597;75,19;1187;24,81
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2870;2796;74;97,42;2116;75,68;680;24,32
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;1436;1384;52;96,38;894;64,60;490;35,40
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;6323;6124;199;96,85;4147;67,72;1977;32,28
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;7174;6971;203;97,17;4236;60,77;2735;39,23
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;67678;66267;1411;97,92;49100;74,09;17167;25,91
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11507;11255;252;97,81;7354;65,34;3901;34,66
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;8366;8185;181;97,84;5818;71,08;2367;28,92
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;194;69,29;86;30,71
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;4745;4640;105;97,79;3569;76,92;1071;23,08
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;5920;5807;113;98,09;4587;78,99;1220;21,01
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;9244;9083;161;98,26;6242;68,72;2841;31,28
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;3046;2985;61;98,00;2434;81,54;551;18,46
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5846;5722;124;97,88;4770;83,36;952;16,64
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;5623;5498;125;97,78;4447;80,88;1051;19,12
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7284;7116;168;97,69;5531;77,73;1585;22,27
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;5813;5696;117;97,99;4154;72,93;1542;27,07
