09;06;2024;21;10
25951;25445;506;98,05;16384;64,39;9061;35,61
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;2184;2120;64;97,07;1258;59,34;862;40,66
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;671;649;22;96,72;458;70,57;191;29,43
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;73;70;3;95,89;35;50,00;35;50,00
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;522;511;11;97,89;299;58,51;212;41,49
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;475;457;18;96,21;235;51,42;222;48,58
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;381;373;8;97,90;200;53,62;173;46,38
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;2288;2216;72;96,85;1530;69,04;686;30,96
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;268;255;13;95,15;154;60,39;101;39,61
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;304;297;7;97,70;230;77,44;67;22,56
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;232;218;14;93,97;173;79,36;45;20,64
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;214;208;6;97,20;160;76,92;48;23,08
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;249;244;5;97,99;193;79,10;51;20,90
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;422;408;14;96,68;268;65,69;140;34,31
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;510;498;12;97,65;284;57,03;214;42,97
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;1780;1735;45;97,47;1088;62,71;647;37,29
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;866;848;18;97,92;494;58,25;354;41,75
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;259;248;11;95,75;189;76,21;59;23,79
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;174;170;4;97,70;129;75,88;41;24,12
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;356;346;10;97,19;189;54,62;157;45,38
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;125;123;2;98,40;87;70,73;36;29,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;1547;1507;40;97,41;917;60,85;590;39,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;526;510;16;96,96;327;64,12;183;35,88
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;195;189;6;96,92;112;59,26;77;40,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;75;72;3;96,00;36;50,00;36;50,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;227;223;4;98,24;118;52,91;105;47,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;131;130;1;99,24;94;72,31;36;27,69
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;319;311;8;97,49;178;57,23;133;42,77
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;74;72;2;97,30;52;72,22;20;27,78
5;VE 5000 - CELJE;0;VE 5000 - CELJE;2700;2661;39;98,56;1706;64,11;955;35,89
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;607;601;6;99,01;328;54,58;273;45,42
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;226;221;5;97,79;151;68,33;70;31,67
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;307;305;2;99,35;206;67,54;99;32,46
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;382;377;5;98,69;222;58,89;155;41,11
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;231;225;6;97,40;154;68,44;71;31,56
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;253;246;7;97,23;155;63,01;91;36,99
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;694;686;8;98,85;490;71,43;196;28,57
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;6252;6134;118;98,11;3853;62,81;2281;37,19
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;980;960;20;97,96;639;66,56;321;33,44
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;199;194;5;97,49;118;60,82;76;39,18
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;252;247;5;98,02;156;63,16;91;36,84
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;1259;1235;24;98,09;685;55,47;550;44,53
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;955;944;11;98,85;665;70,44;279;29,56
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;1773;1734;39;97,80;1101;63,49;633;36,51
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;409;405;4;99,02;254;62,72;151;37,28
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;256;247;9;96,48;134;54,25;113;45,75
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;68;0;100,00;26;38,24;42;61,76
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;100;1;99,01;75;75,00;25;25,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;2776;2746;30;98,92;1719;62,60;1027;37,40
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;109;108;1;99,08;66;61,11;42;38,89
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;1604;1586;18;98,88;974;61,41;612;38,59
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;406;399;7;98,28;269;67,42;130;32,58
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;173;171;2;98,84;90;52,63;81;47,37
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;386;384;2;99,48;252;65,62;132;34,38
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;98;98;0;100,00;68;69,39;30;30,61
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
