10;06;2024;01;10
543328;531945;11383;97,90;376166;70,72;155779;29,28
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;85756;83550;2206;97,43;57336;68,62;26214;31,38
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8834;253;97,22;6477;73,32;2357;26,68
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3775;3667;108;97,14;2600;70,90;1067;29,10
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;5344;5205;139;97,40;3705;71,18;1500;28,82
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8573;8342;231;97,31;6189;74,19;2153;25,81
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8795;8570;225;97,44;6218;72,56;2352;27,44
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;11642;11363;279;97,60;7227;63,60;4136;36,40
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4997;4863;134;97,32;3412;70,16;1451;29,84
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8754;235;97,39;5641;64,44;3113;35,56
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7863;196;97,57;4687;59,61;3176;40,39
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;10364;10136;228;97,80;7034;69,40;3102;30,60
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6131;5953;178;97,10;4146;69,65;1807;30,35
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;48780;47239;1541;96,84;33544;71,01;13695;28,99
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3639;3512;127;96,51;2181;62,10;1331;37,90
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4751;146;97,02;3676;77,37;1075;22,63
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4020;3870;150;96,27;3024;78,14;846;21,86
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6104;5896;208;96,59;4738;80,36;1158;19,64
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;7182;6976;206;97,13;5236;75,06;1740;24,94
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;3216;3130;86;97,33;2371;75,75;759;24,25
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;2668;2562;106;96,03;1686;65,81;876;34,19
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7125;6897;228;96,80;4788;69,42;2109;30,58
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;8424;8187;237;97,19;4859;59,35;3328;40,65
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;73510;71977;1533;97,91;53817;74,77;18160;25,23
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11507;11255;252;97,81;7354;65,34;3901;34,66
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;8366;8185;181;97,84;5818;71,08;2367;28,92
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;194;69,29;86;30,71
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;6034;5906;128;97,88;4639;78,55;1267;21,45
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;6956;6821;135;98,06;5428;79,58;1393;20,42
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;9897;9721;176;98,22;6754;69,48;2967;30,52
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;4035;3959;76;98,12;3245;81,97;714;18,03
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5846;5722;124;97,88;4770;83,36;952;16,64
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;6592;6447;145;97,80;5276;81,84;1171;18,16
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7284;7116;168;97,69;5531;77,73;1585;22,27
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;6709;6565;144;97,85;4808;73,24;1757;26,76
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;76340;74699;1641;97,85;53316;71,37;21383;28,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;4983;137;97,32;3559;71,42;1424;28,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6765;6577;188;97,22;3717;56,52;2860;43,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;7311;7185;126;98,28;4828;67,20;2357;32,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6067;5958;109;98,20;3650;61,26;2308;38,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;5737;5609;128;97,77;4040;72,03;1569;27,97
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5430;5315;115;97,88;4269;80,32;1046;19,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7808;7656;152;98,05;5930;77,46;1726;22,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;7747;7566;181;97,66;5800;76,66;1766;23,34
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;7500;7340;160;97,87;5902;80,41;1438;19,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;8305;8130;175;97,89;5438;66,89;2692;33,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;8550;8380;170;98,01;6183;73,78;2197;26,22
5;VE 5000 - CELJE;0;VE 5000 - CELJE;61770;60663;1107;98,21;41612;68,60;19051;31,40
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;4448;4370;78;98,25;2759;63,14;1611;36,86
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;8139;8003;136;98,33;5510;68,85;2493;31,15
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;6102;5994;108;98,23;4472;74,61;1522;25,39
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7011;6893;118;98,32;4632;67,20;2261;32,80
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;6655;6522;133;98,00;4493;68,89;2029;31,11
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;3691;3605;86;97,67;2148;59,58;1457;40,42
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;5339;5240;99;98,15;3847;73,42;1393;26,58
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;6168;6054;114;98,15;3998;66,04;2056;33,96
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;6681;6569;112;98,32;4622;70,36;1947;29,64
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7536;7413;123;98,37;5131;69,22;2282;30,78
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;68766;67505;1261;98,17;46522;68,92;20983;31,08
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8298;8142;156;98,12;5626;69,10;2516;30,90
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;5748;5641;107;98,14;3552;62,97;2089;37,03
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;7680;7580;100;98,70;5308;70,03;2272;29,97
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;6995;138;98,07;4406;62,99;2589;37,01
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7141;7023;118;98,35;5066;72,13;1957;27,87
