09;06;2024;23;55
350673;343345;7328;97,91;241847;70,44;101498;29,56
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;51597;50223;1374;97,34;34695;69,08;15528;30,92
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8834;253;97,22;6477;73,32;2357;26,68
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3235;3134;101;96,88;2170;69,24;964;30,76
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5314;5154;160;96,99;3753;72,82;1401;27,18
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5072;4917;155;96,94;3572;72,65;1345;27,35
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;2840;2759;81;97,15;1988;72,06;771;27,94
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8367;8148;219;97,38;5437;66,73;2711;33,27
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6840;6671;169;97,53;3978;59,63;2693;40,37
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6810;6668;142;97,91;4621;69,30;2047;30,70
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3970;3878;92;97,68;2668;68,80;1210;31,20
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;28961;28074;887;96,94;20097;71,59;7977;28,41
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2288;2205;83;96,37;1385;62,81;820;37,19
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4751;146;97,02;3676;77,37;1075;22,63
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1358;1309;49;96,39;995;76,01;314;23,99
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5524;5341;183;96,69;4299;80,49;1042;19,51
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2027;1969;58;97,14;1463;74,30;506;25,70
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1607;1572;35;97,82;1136;72,26;436;27,74
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4697;4549;148;96,85;3053;67,11;1496;32,89
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;5047;4909;138;97,27;3097;63,09;1812;36,91
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;45440;44490;950;97,91;32608;73,29;11882;26,71
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;8069;7890;179;97,78;5149;65,26;2741;34,74
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;7026;6881;145;97,94;4859;70,61;2022;29,39
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;194;69,29;86;30,71
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2991;2935;56;98,13;2293;78,13;642;21,87
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;3491;3423;68;98,05;2725;79,61;698;20,39
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;5982;5874;108;98,19;3844;65,44;2030;34,56
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1922;1884;38;98,02;1544;81,95;340;18,05
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4460;4359;101;97,74;3582;82,17;777;17,83
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;3313;3241;72;97,83;2647;81,67;594;18,33
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;4001;3902;99;97,53;2996;76,78;906;23,22
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;3901;3821;80;97,95;2775;72,62;1046;27,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;50380;49281;1099;97,82;35334;71,70;13947;28,30
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;4819;4692;127;97,36;3360;71,61;1332;28,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;2771;2692;79;97,15;1603;59,55;1089;40,45
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;3609;3538;71;98,03;2255;63,74;1283;36,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;5048;4959;89;98,24;3036;61,22;1923;38,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3479;3410;69;98,02;2393;70,18;1017;29,82
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5430;5315;115;97,88;4269;80,32;1046;19,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;5594;5482;112;98,00;4215;76,89;1267;23,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;4466;4354;112;97,49;3307;75,95;1047;24,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;5235;5122;113;97,84;4124;80,52;998;19,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;5458;5335;123;97,75;3564;66,80;1771;33,20
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;4471;4382;89;98,01;3208;73,21;1174;26,79
5;VE 5000 - CELJE;0;VE 5000 - CELJE;34308;33728;580;98,31;23098;68,48;10630;31,52
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2906;2844;62;97,87;1726;60,69;1118;39,31
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;5572;5485;87;98,44;3867;70,50;1618;29,50
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;2931;2877;54;98,16;2101;73,03;776;26,97
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;3580;3514;66;98,16;2389;67,99;1125;32,01
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;3927;3859;68;98,27;2625;68,02;1234;31,98
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;3386;3329;57;98,32;2379;71,46;950;28,54
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;2534;2500;34;98,66;1649;65,96;851;34,04
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;4417;4340;77;98,26;2944;67,83;1396;32,17
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;5055;4980;75;98,52;3418;68,63;1562;31,37
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;50013;49073;940;98,12;33260;67,78;15813;32,22
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;6926;6787;139;97,99;4668;68,78;2119;31,22
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;3682;3611;71;98,07;2286;63,31;1325;36,69
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;4079;4020;59;98,55;2715;67,54;1305;32,46
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;6995;138;98,07;4406;62,99;2589;37,01
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;6904;6792;112;98,38;4898;72,11;1894;27,89
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9000;8809;191;97,88;6007;68,19;2802;31,81
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;3409;3358;51;98,50;2117;63,04;1241;36,96
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5515;5396;119;97,84;3681;68,22;1715;31,78
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;68;0;100,00;26;38,24;42;61,76
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;2757;2711;46;98,33;2106;77,68;605;22,32
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;540;526;14;97,41;350;66,54;176;33,46
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;42155;41464;691;98,36;30168;72,76;11296;27,24
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1370;1342;28;97,96;832;62,00;510;38,00
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;5397;5315;82;98,48;3455;65,00;1860;35,00
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;4127;4072;55;98,67;2471;60,68;1601;39,32
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4475;4410;65;98,55;3322;75,33;1088;24,67
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;4901;4807;94;98,08;3596;74,81;1211;25,19
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;3227;3166;61;98,11;2366;74,73;800;25,27
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;4369;4296;73;98,33;3100;72,16;1196;27,84
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;3811;3754;57;98,50;2864;76,29;890;23,71
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5477;5367;110;97,99;4197;78,20;1170;21,80
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;2086;2066;20;99,04;1685;81,56;381;18,44
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;2915;2869;46;98,42;2280;79,47;589;20,53
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;45958;45176;782;98,30;31118;68,88;14058;31,12
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;4320;4214;106;97,55;2721;64,57;1493;35,43
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5294;5222;72;98,64;3390;64,92;1832;35,08
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3041;2994;47;98,45;2213;73,91;781;26,09
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;5121;5049;72;98,59;3499;69,30;1550;30,70
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;6773;6661;112;98,35;4741;71,18;1920;28,82
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6223;6106;117;98,12;4384;71,80;1722;28,20
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6272;6157;115;98,17;4117;66,87;2040;33,13
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2499;2464;35;98,60;1641;66,60;823;33,40
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6415;6309;106;98,35;4412;69,93;1897;30,07
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
