09;06;2024;22;20
121918;119360;2558;97,90;81089;67,94;38271;32,06
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;13805;13432;373;97,30;8955;66,67;4477;33,33
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;2267;2198;69;96,96;1613;73,38;585;26,62
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;244;238;6;97,54;171;71,85;67;28,15
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;1424;1377;47;96,70;1068;77,56;309;22,44
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;1387;1340;47;96,61;1022;76,27;318;23,73
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1028;1002;26;97,47;685;68,36;317;31,64
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1972;1916;56;97,16;1137;59,34;779;40,66
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;2164;2112;52;97,60;1192;56,44;920;43,56
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;1365;1336;29;97,88;863;64,60;473;35,40
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1892;1853;39;97,94;1173;63,30;680;36,70
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;12175;11788;387;96,82;8110;68,80;3678;31,20
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1099;1056;43;96,09;630;59,66;426;40,34
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1751;1693;58;96,69;1267;74,84;426;25,16
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;333;325;8;97,60;238;73,23;87;26,77
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1435;1375;60;95,82;1099;79,93;276;20,07
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;556;17;97,03;405;72,84;151;27,16
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;676;660;16;97,63;474;71,82;186;28,18
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;2439;2366;73;97,01;1553;65,64;813;34,36
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;2353;2288;65;97,24;1451;63,42;837;36,58
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;13214;12930;284;97,85;9014;69,71;3916;30,29
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2655;2594;61;97,70;1585;61,10;1009;38,90
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;2664;2597;67;97,48;1827;70,35;770;29,65
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;102;2;98,08;72;70,59;30;29,41
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;439;13;97,12;319;72,67;120;27,33
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;846;831;15;98,23;648;77,98;183;22,02
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;2151;2112;39;98,19;1264;59,85;848;40,15
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;1027;1004;23;97,76;802;79,88;202;20,12
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1030;1009;21;97,96;806;79,88;203;20,12
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;1224;1197;27;97,79;885;73,93;312;26,07
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;1061;1045;16;98,49;806;77,13;239;22,87
