09;06;2024;23;10
230324;225458;4866;97,89;156934;69,61;68524;30,39
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;31793;30930;863;97,29;20963;67,78;9967;32,22
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;4780;4641;139;97,09;3373;72,68;1268;27,32
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1554;1510;44;97,17;1037;68,68;473;31,32
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3351;3244;107;96,81;2440;75,22;804;24,78
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;3327;3226;101;96,96;2371;73,50;855;26,50
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1876;1819;57;96,96;1286;70,70;533;29,30
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;5284;5135;149;97,18;3422;66,64;1713;33,36
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;4737;4631;106;97,76;2669;57,63;1962;42,37
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;3996;3903;93;97,67;2552;65,39;1351;34,61
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2826;2761;65;97,70;1782;64,54;979;35,46
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;22235;21544;691;96,89;15303;71,03;6241;28,97
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1724;1658;66;96,17;1033;62,30;625;37,70
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4358;4227;131;96,99;3268;77,31;959;22,69
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1028;992;36;96,50;750;75,60;242;24,40
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;2942;2832;110;96,26;2245;79,27;587;20,73
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1515;1473;42;97,23;1095;74,34;378;25,66
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1019;997;22;97,84;714;71,61;283;28,39
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4100;3969;131;96,80;2700;68,03;1269;31,97
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4033;3927;106;97,37;2505;63,79;1422;36,21
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;27671;27104;567;97,95;19508;71,97;7596;28,03
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;5029;4914;115;97,71;3111;63,31;1803;36,69
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;4714;4606;108;97,71;3294;71,52;1312;28,48
